prot	pos	pcc	rmse	ic.exp	ic.pred	nnbrs	predType	dset	coreSeq
HOXC4	5	0.864516	0.155168	0.80833	0.367812	7	model	CIS-BP	KRSRIQNMK
HOXC4	6	0.904929	0.154655	1.091817	0.416545	7	model	CIS-BP	KRSRIQNMK
HOXC4	1	0.979124	0.09352	1.401955	0.894487	7	model+nn	CIS-BP	KRSRIQNMK
HOXC4	2	0.986008	0.062236	1.284999	1.023972	0	model+nn	CIS-BP	KRSRIQNMK
HOXC4	3	0.999195	0.047409	1.868574	1.420582	0	model+nn	CIS-BP	KRSRIQNMK
HOXC4	4	0.998289	0.069566	1.724105	1.175526	7	model+nn	CIS-BP	KRSRIQNMK
HOXC4	5	0.626616	0.216505	0.80833	0.439051	7	model+nn	CIS-BP	KRSRIQNMK
HOXC4	6	0.959327	0.122706	1.091817	0.479647	7	model+nn	CIS-BP	KRSRIQNMK
HOXC4	1	0.991269	0.058641	1.401955	1.589255	0	rf_extant	CIS-BP	KRSRIQNMK
HOXC4	2	0.991336	0.070598	1.284999	1.618421	0	rf_extant	CIS-BP	KRSRIQNMK
HOXC4	3	0.999912	0.006794	1.868574	1.812363	0	rf_extant	CIS-BP	KRSRIQNMK
HOXC4	4	0.999909	0.010485	1.724105	1.635244	0	rf_extant	CIS-BP	KRSRIQNMK
HOXC4	5	0.701948	0.197616	0.80833	0.505229	0	rf_extant	CIS-BP	KRSRIQNMK
HOXC4	6	0.974048	0.09068	1.091817	0.669471	0	rf_extant	CIS-BP	KRSRIQNMK
HOXC4	1	0.991435	0.058732	1.401955	1.597524	0	rf_joint	CIS-BP	KRSRIQNMK
HOXC4	2	0.991149	0.070542	1.284999	1.611381	0	rf_joint	CIS-BP	KRSRIQNMK
HOXC4	3	0.999933	0.004966	1.868574	1.849323	0	rf_joint	CIS-BP	KRSRIQNMK
HOXC4	4	0.99992	0.01068	1.724105	1.629734	0	rf_joint	CIS-BP	KRSRIQNMK
HOXC4	5	0.678458	0.204022	0.80833	0.509602	0	rf_joint	CIS-BP	KRSRIQNMK
HOXC4	6	0.975949	0.088501	1.091817	0.675113	0	rf_joint	CIS-BP	KRSRIQNMK
HOXC4_N178S	1	0.992533	0.06223	1.410571	0.974817	7	model	Barrera2016	KRSRIQNMK
HOXC4_N178S	2	0.988973	0.058613	1.290165	1.023972	0	model	Barrera2016	KRSRIQNMK
HOXC4_N178S	3	0.998991	0.042854	1.803286	1.420582	0	model	Barrera2016	KRSRIQNMK
HOXC4_N178S	4	0.98986	0.124323	1.72863	0.899151	7	model	Barrera2016	KRSRIQNMK
HOXC4_N178S	5	0.859548	0.156038	0.803053	0.367812	7	model	Barrera2016	KRSRIQNMK
HOXC4_N178S	6	0.893817	0.159616	1.074547	0.416545	7	model	Barrera2016	KRSRIQNMK
HOXC4_N178S	1	0.976705	0.096077	1.410571	0.889682	7	model+nn	Barrera2016	KRSRIQNMK
HOXC4_N178S	2	0.988973	0.058613	1.290165	1.023972	0	model+nn	Barrera2016	KRSRIQNMK
HOXC4_N178S	3	0.998991	0.042854	1.803286	1.420582	0	model+nn	Barrera2016	KRSRIQNMK
HOXC4_N178S	4	0.998292	0.069951	1.72863	1.175423	7	model+nn	Barrera2016	KRSRIQNMK
HOXC4_N178S	5	0.61709	0.218175	0.803053	0.439578	7	model+nn	Barrera2016	KRSRIQNMK
HOXC4_N178S	6	0.952953	0.12671	1.074547	0.480378	7	model+nn	Barrera2016	KRSRIQNMK
HOXC4_N178S	1	0.989368	0.063624	1.410571	1.589255	0	rf_extant	Barrera2016	KRSRIQNMK
HOXC4_N178S	2	0.993678	0.062968	1.290165	1.618421	0	rf_extant	Barrera2016	KRSRIQNMK
HOXC4_N178S	3	0.99985	0.007479	1.803286	1.812363	0	rf_extant	Barrera2016	KRSRIQNMK
HOXC4_N178S	4	0.999908	0.010867	1.72863	1.635244	0	rf_extant	Barrera2016	KRSRIQNMK
HOXC4_N178S	5	0.696606	0.198528	0.803053	0.505229	0	rf_extant	Barrera2016	KRSRIQNMK
HOXC4_N178S	6	0.968007	0.096179	1.074547	0.669471	0	rf_extant	Barrera2016	KRSRIQNMK
HOXC4_N178S	1	0.98955	0.063699	1.410571	1.597524	0	rf_joint	Barrera2016	KRSRIQNMK
HOXC4_N178S	2	0.993502	0.062927	1.290165	1.611381	0	rf_joint	Barrera2016	KRSRIQNMK
HOXC4_N178S	3	0.999879	0.008135	1.803286	1.849323	0	rf_joint	Barrera2016	KRSRIQNMK
HOXC4_N178S	4	0.99992	0.011069	1.72863	1.629734	0	rf_joint	Barrera2016	KRSRIQNMK
HOXC4_N178S	5	0.673327	0.204841	0.803053	0.509602	0	rf_joint	Barrera2016	KRSRIQNMK
HOXC4_N178S	6	0.970192	0.093919	1.074547	0.675113	0	rf_joint	Barrera2016	KRSRIQNMK
HOXD13	1	0.997446	0.139091	1.797751	0.743922	0	model	CIS-BP	RKKRIQNVK
HOXD13	2	0.573573	0.360878	2	0.427813	0	model	CIS-BP	RKKRIQNVK
HOXD13	3	0.999655	0.037789	1.881396	1.479547	0	model	CIS-BP	RKKRIQNVK
HOXD13	4	0.998209	0.077034	1.897398	1.228307	0	model	CIS-BP	RKKRIQNVK
HOXD13	5	0.967964	0.129358	1.150627	0.406045	0	model	CIS-BP	RKKRIQNVK
HOXD13	6	0.424242	0.392122	2	0.416545	0	model	CIS-BP	RKKRIQNVK
HOXD13	1	0.997446	0.139091	1.797751	0.743922	0	model+nn	CIS-BP	RKKRIQNVK
HOXD13	2	0.573573	0.360878	2	0.427813	0	model+nn	CIS-BP	RKKRIQNVK
HOXD13	3	0.999655	0.037789	1.881396	1.479547	0	model+nn	CIS-BP	RKKRIQNVK
HOXD13	4	0.998209	0.077034	1.897398	1.228307	0	model+nn	CIS-BP	RKKRIQNVK
HOXD13	5	0.967964	0.129358	1.150627	0.406045	0	model+nn	CIS-BP	RKKRIQNVK
HOXD13	6	0.424242	0.392122	2	0.416545	0	model+nn	CIS-BP	RKKRIQNVK
HOXD13	1	0.997655	0.036432	1.797751	1.542049	0	rf_extant	CIS-BP	RKKRIQNVK
HOXD13	2	0.978463	0.145554	2	1.01397	0	rf_extant	CIS-BP	RKKRIQNVK
HOXD13	3	0.999933	0.007279	1.881396	1.790556	0	rf_extant	CIS-BP	RKKRIQNVK
HOXD13	4	0.938817	0.186164	1.897398	0.974244	0	rf_extant	CIS-BP	RKKRIQNVK
HOXD13	5	0.725243	0.211747	1.150627	0.374062	0	rf_extant	CIS-BP	RKKRIQNVK
HOXD13	6	0.323341	0.418258	2	0.65921	0	rf_extant	CIS-BP	RKKRIQNVK
HOXD13	1	0.998946	0.024453	1.797751	1.617032	0	rf_joint	CIS-BP	RKKRIQNVK
HOXD13	2	0.957401	0.179072	2	0.921414	0	rf_joint	CIS-BP	RKKRIQNVK
HOXD13	3	0.999954	0.005856	1.881396	1.805747	0	rf_joint	CIS-BP	RKKRIQNVK
HOXD13	4	0.944317	0.191772	1.897398	0.849838	0	rf_joint	CIS-BP	RKKRIQNVK
HOXD13	5	0.6993	0.217311	1.150627	0.384395	0	rf_joint	CIS-BP	RKKRIQNVK
HOXD13	6	0.314258	0.420088	2	0.653527	0	rf_joint	CIS-BP	RKKRIQNVK
HOXD13_I297V	1	0.994264	0.032485	0.851112	0.743922	0	model	Barrera2016	RKKRIQNVK
HOXD13_I297V	2	0.847036	0.103757	0.414445	0.427813	0	model	Barrera2016	RKKRIQNVK
HOXD13_I297V	3	0.997112	0.045684	1.234983	1.479547	0	model	Barrera2016	RKKRIQNVK
HOXD13_I297V	4	0.847882	0.208147	0.524369	1.228307	0	model	Barrera2016	RKKRIQNVK
HOXD13_I297V	5	0.768711	0.12263	0.135813	0.406045	0	model	Barrera2016	RKKRIQNVK
HOXD13_I297V	6	0.990256	0.061827	0.184991	0.416545	0	model	Barrera2016	RKKRIQNVK
HOXD13_I297V	1	0.994264	0.032485	0.851112	0.743922	0	model+nn	Barrera2016	RKKRIQNVK
HOXD13_I297V	2	0.847036	0.103757	0.414445	0.427813	0	model+nn	Barrera2016	RKKRIQNVK
HOXD13_I297V	3	0.997112	0.045684	1.234983	1.479547	0	model+nn	Barrera2016	RKKRIQNVK
HOXD13_I297V	4	0.847882	0.208147	0.524369	1.228307	0	model+nn	Barrera2016	RKKRIQNVK
HOXD13_I297V	5	0.768711	0.12263	0.135813	0.406045	0	model+nn	Barrera2016	RKKRIQNVK
HOXD13_I297V	6	0.990256	0.061827	0.184991	0.416545	0	model+nn	Barrera2016	RKKRIQNVK
HOXD13_I297V	1	0.992338	0.109885	0.851112	1.542049	0	rf_extant	Barrera2016	RKKRIQNVK
HOXD13_I297V	2	0.975216	0.129011	0.414445	1.01397	0	rf_extant	Barrera2016	RKKRIQNVK
HOXD13_I297V	3	0.99635	0.074515	1.234983	1.790556	0	rf_extant	Barrera2016	RKKRIQNVK
HOXD13_I297V	4	0.971745	0.09727	0.524369	0.974244	0	rf_extant	Barrera2016	RKKRIQNVK
HOXD13_I297V	5	0.942526	0.07287	0.135813	0.374062	0	rf_extant	Barrera2016	RKKRIQNVK
HOXD13_I297V	6	0.969701	0.108817	0.184991	0.65921	0	rf_extant	Barrera2016	RKKRIQNVK
HOXD13_I297V	1	0.990991	0.11881	0.851112	1.617032	0	rf_joint	Barrera2016	RKKRIQNVK
HOXD13_I297V	2	0.987017	0.101907	0.414445	0.921414	0	rf_joint	Barrera2016	RKKRIQNVK
HOXD13_I297V	3	0.996436	0.075415	1.234983	1.805747	0	rf_joint	Barrera2016	RKKRIQNVK
HOXD13_I297V	4	0.965553	0.089464	0.524369	0.849838	0	rf_joint	Barrera2016	RKKRIQNVK
HOXD13_I297V	5	0.950016	0.071566	0.135813	0.384395	0	rf_joint	Barrera2016	RKKRIQNVK
HOXD13_I297V	6	0.97045	0.107376	0.184991	0.653527	0	rf_joint	Barrera2016	RKKRIQNVK
HOXD13_N298S	1	0.994308	0.032263	0.84932	0.743922	0	model	Barrera2016	RKKRIQNVK
HOXD13_N298S	2	0.840417	0.10608	0.412981	0.427813	0	model	Barrera2016	RKKRIQNVK
HOXD13_N298S	3	0.997317	0.042295	1.261048	1.479547	0	model	Barrera2016	RKKRIQNVK
HOXD13_N298S	4	0.858785	0.204093	0.521473	1.228307	0	model	Barrera2016	RKKRIQNVK
HOXD13_N298S	5	0.775472	0.121418	0.137912	0.406045	0	model	Barrera2016	RKKRIQNVK
HOXD13_N298S	6	0.992548	0.059919	0.18836	0.416545	0	model	Barrera2016	RKKRIQNVK
HOXD13_N298S	1	0.994308	0.032263	0.84932	0.743922	0	model+nn	Barrera2016	RKKRIQNVK
HOXD13_N298S	2	0.840417	0.10608	0.412981	0.427813	0	model+nn	Barrera2016	RKKRIQNVK
HOXD13_N298S	3	0.997317	0.042295	1.261048	1.479547	0	model+nn	Barrera2016	RKKRIQNVK
HOXD13_N298S	4	0.858785	0.204093	0.521473	1.228307	0	model+nn	Barrera2016	RKKRIQNVK
HOXD13_N298S	5	0.775472	0.121418	0.137912	0.406045	0	model+nn	Barrera2016	RKKRIQNVK
HOXD13_N298S	6	0.992548	0.059919	0.18836	0.416545	0	model+nn	Barrera2016	RKKRIQNVK
HOXD13_N298S	1	0.992349	0.11013	0.84932	1.542049	0	rf_extant	Barrera2016	RKKRIQNVK
HOXD13_N298S	2	0.977999	0.127441	0.412981	1.01397	0	rf_extant	Barrera2016	RKKRIQNVK
HOXD13_N298S	3	0.996523	0.070969	1.261048	1.790556	0	rf_extant	Barrera2016	RKKRIQNVK
HOXD13_N298S	4	0.976591	0.093947	0.521473	0.974244	0	rf_extant	Barrera2016	RKKRIQNVK
HOXD13_N298S	5	0.943348	0.072231	0.137912	0.374062	0	rf_extant	Barrera2016	RKKRIQNVK
HOXD13_N298S	6	0.974294	0.106629	0.18836	0.65921	0	rf_extant	Barrera2016	RKKRIQNVK
HOXD13_N298S	1	0.991025	0.119031	0.84932	1.617032	0	rf_joint	Barrera2016	RKKRIQNVK
HOXD13_N298S	2	0.988752	0.100668	0.412981	0.921414	0	rf_joint	Barrera2016	RKKRIQNVK
HOXD13_N298S	3	0.996596	0.071878	1.261048	1.805747	0	rf_joint	Barrera2016	RKKRIQNVK
HOXD13_N298S	4	0.970883	0.085769	0.521473	0.849838	0	rf_joint	Barrera2016	RKKRIQNVK
HOXD13_N298S	5	0.950402	0.070996	0.137912	0.384395	0	rf_joint	Barrera2016	RKKRIQNVK
HOXD13_N298S	6	0.97516	0.105146	0.18836	0.653527	0	rf_joint	Barrera2016	RKKRIQNVK
HOXD13_R306W	1	0.998179	0.040802	0.982551	0.743922	0	model	Barrera2016	RKKRIQNVK
HOXD13_R306W	2	0.873499	0.11084	0.596828	0.427813	0	model	Barrera2016	RKKRIQNVK
HOXD13_R306W	3	0.998634	0.02168	1.46038	1.479547	0	model	Barrera2016	RKKRIQNVK
HOXD13_R306W	4	0.931458	0.15127	0.720556	1.228307	0	model	Barrera2016	RKKRIQNVK
HOXD13_R306W	5	0.715857	0.128356	0.1667	0.406045	0	model	Barrera2016	RKKRIQNVK
HOXD13_R306W	6	0.933465	0.078678	0.192587	0.416545	0	model	Barrera2016	RKKRIQNVK
HOXD13_R306W	1	0.998179	0.040802	0.982551	0.743922	0	model+nn	Barrera2016	RKKRIQNVK
HOXD13_R306W	2	0.873499	0.11084	0.596828	0.427813	0	model+nn	Barrera2016	RKKRIQNVK
HOXD13_R306W	3	0.998634	0.02168	1.46038	1.479547	0	model+nn	Barrera2016	RKKRIQNVK
HOXD13_R306W	4	0.931458	0.15127	0.720556	1.228307	0	model+nn	Barrera2016	RKKRIQNVK
HOXD13_R306W	5	0.715857	0.128356	0.1667	0.406045	0	model+nn	Barrera2016	RKKRIQNVK
HOXD13_R306W	6	0.933465	0.078678	0.192587	0.416545	0	model+nn	Barrera2016	RKKRIQNVK
HOXD13_R306W	1	0.997404	0.080548	0.982551	1.542049	0	rf_extant	Barrera2016	RKKRIQNVK
HOXD13_R306W	2	0.968997	0.106071	0.596828	1.01397	0	rf_extant	Barrera2016	RKKRIQNVK
HOXD13_R306W	3	0.998253	0.045681	1.46038	1.790556	0	rf_extant	Barrera2016	RKKRIQNVK
HOXD13_R306W	4	0.997327	0.042006	0.720556	0.974244	0	rf_extant	Barrera2016	RKKRIQNVK
HOXD13_R306W	5	0.848102	0.087884	0.1667	0.374062	0	rf_extant	Barrera2016	RKKRIQNVK
HOXD13_R306W	6	0.888156	0.12673	0.192587	0.65921	0	rf_extant	Barrera2016	RKKRIQNVK
HOXD13_R306W	1	0.996541	0.089488	0.982551	1.617032	0	rf_joint	Barrera2016	RKKRIQNVK
HOXD13_R306W	2	0.985477	0.074674	0.596828	0.921414	0	rf_joint	Barrera2016	RKKRIQNVK
HOXD13_R306W	3	0.998331	0.046434	1.46038	1.805747	0	rf_joint	Barrera2016	RKKRIQNVK
HOXD13_R306W	4	0.994381	0.036022	0.720556	0.849838	0	rf_joint	Barrera2016	RKKRIQNVK
HOXD13_R306W	5	0.856099	0.086608	0.1667	0.384395	0	rf_joint	Barrera2016	RKKRIQNVK
HOXD13_R306W	6	0.888967	0.125391	0.192587	0.653527	0	rf_joint	Barrera2016	RKKRIQNVK
HOXD13_S316C	1	0.999142	0.126213	1.703186	0.743922	0	model	Barrera2016	RKKRIQNVK
HOXD13_S316C	2	0.698288	0.259385	1.351754	0.427813	0	model	Barrera2016	RKKRIQNVK
HOXD13_S316C	3	0.999667	0.032148	1.803358	1.479547	0	model	Barrera2016	RKKRIQNVK
HOXD13_S316C	4	0.990264	0.084044	0.848408	1.228307	0	model	Barrera2016	RKKRIQNVK
HOXD13_S316C	5	0.951358	0.065012	0.589437	0.406045	0	model	Barrera2016	RKKRIQNVK
HOXD13_S316C	6	0.926045	0.117102	0.865048	0.416545	0	model	Barrera2016	RKKRIQNVK
HOXD13_S316C	1	0.999142	0.126213	1.703186	0.743922	0	model+nn	Barrera2016	RKKRIQNVK
HOXD13_S316C	2	0.698288	0.259385	1.351754	0.427813	0	model+nn	Barrera2016	RKKRIQNVK
HOXD13_S316C	3	0.999667	0.032148	1.803358	1.479547	0	model+nn	Barrera2016	RKKRIQNVK
HOXD13_S316C	4	0.990264	0.084044	0.848408	1.228307	0	model+nn	Barrera2016	RKKRIQNVK
HOXD13_S316C	5	0.951358	0.065012	0.589437	0.406045	0	model+nn	Barrera2016	RKKRIQNVK
HOXD13_S316C	6	0.926045	0.117102	0.865048	0.416545	0	model+nn	Barrera2016	RKKRIQNVK
HOXD13_S316C	1	0.999966	0.01271	1.703186	1.542049	0	rf_extant	Barrera2016	RKKRIQNVK
HOXD13_S316C	2	0.998964	0.045109	1.351754	1.01397	0	rf_extant	Barrera2016	RKKRIQNVK
HOXD13_S316C	3	0.999909	0.00567	1.803358	1.790556	0	rf_extant	Barrera2016	RKKRIQNVK
HOXD13_S316C	4	0.970004	0.069264	0.848408	0.974244	0	rf_extant	Barrera2016	RKKRIQNVK
HOXD13_S316C	5	0.777258	0.129324	0.589437	0.374062	0	rf_extant	Barrera2016	RKKRIQNVK
HOXD13_S316C	6	0.960383	0.078642	0.865048	0.65921	0	rf_extant	Barrera2016	RKKRIQNVK
HOXD13_S316C	1	0.999591	0.012251	1.703186	1.617032	0	rf_joint	Barrera2016	RKKRIQNVK
HOXD13_S316C	2	0.991287	0.0773	1.351754	0.921414	0	rf_joint	Barrera2016	RKKRIQNVK
HOXD13_S316C	3	0.999939	0.004896	1.803358	1.805747	0	rf_joint	Barrera2016	RKKRIQNVK
HOXD13_S316C	4	0.969481	0.068682	0.848408	0.849838	0	rf_joint	Barrera2016	RKKRIQNVK
HOXD13_S316C	5	0.75967	0.133659	0.589437	0.384395	0	rf_joint	Barrera2016	RKKRIQNVK
HOXD13_S316C	6	0.964074	0.076344	0.865048	0.653527	0	rf_joint	Barrera2016	RKKRIQNVK
HOXD4	1	0.99821	0.092415	1.74407	0.974817	7	model	CIS-BP	KRSRIQNMK
HOXD4	2	0.900966	0.141917	1.026027	1.023972	0	model	CIS-BP	KRSRIQNMK
HOXD4	3	0.999414	0.055406	2	1.420582	0	model	CIS-BP	KRSRIQNMK
HOXD4	4	0.98806	0.145432	2	0.899151	7	model	CIS-BP	KRSRIQNMK
HOXD4	5	0.991437	0.04111	0.63422	0.367812	7	model	CIS-BP	KRSRIQNMK
HOXD4	6	0.989218	0.075661	1.000514	0.416545	7	model	CIS-BP	KRSRIQNMK
HOXD4	1	0.998751	0.049255	1.74407	1.278848	7	model+nn	CIS-BP	KRSRIQNMK
HOXD4	2	0.900966	0.141917	1.026027	1.023972	0	model+nn	CIS-BP	KRSRIQNMK
HOXD4	3	0.999414	0.055406	2	1.420582	0	model+nn	CIS-BP	KRSRIQNMK
HOXD4	4	0.996948	0.088271	2	1.213126	7	model+nn	CIS-BP	KRSRIQNMK
HOXD4	5	0.994041	0.02883	0.63422	0.441664	7	model+nn	CIS-BP	KRSRIQNMK
HOXD4	6	0.987807	0.067559	1.000514	0.475115	7	model+nn	CIS-BP	KRSRIQNMK
HOXD4	1	0.9971	0.033066	1.74407	1.589255	0	rf_extant	CIS-BP	KRSRIQNMK
HOXD4	2	0.916944	0.181789	1.026027	1.618421	0	rf_extant	CIS-BP	KRSRIQNMK
HOXD4	3	0.999987	0.013055	2	1.812363	0	rf_extant	CIS-BP	KRSRIQNMK
HOXD4	4	0.99977	0.031238	2	1.635244	0	rf_extant	CIS-BP	KRSRIQNMK
HOXD4	5	0.96294	0.055247	0.63422	0.505229	0	rf_extant	CIS-BP	KRSRIQNMK
HOXD4	6	0.938538	0.086502	1.000514	0.669471	0	rf_extant	CIS-BP	KRSRIQNMK
HOXD4	1	0.997178	0.032388	1.74407	1.597524	0	rf_joint	CIS-BP	KRSRIQNMK
HOXD4	2	0.915787	0.182066	1.026027	1.611381	0	rf_joint	CIS-BP	KRSRIQNMK
HOXD4	3	0.999994	0.009986	2	1.849323	0	rf_joint	CIS-BP	KRSRIQNMK
HOXD4	4	0.99979	0.031533	2	1.629734	0	rf_joint	CIS-BP	KRSRIQNMK
HOXD4	5	0.952379	0.062478	0.63422	0.509602	0	rf_joint	CIS-BP	KRSRIQNMK
HOXD4	6	0.935105	0.08871	1.000514	0.675113	0	rf_joint	CIS-BP	KRSRIQNMK
Hoxa13	1	0.998832	0.032452	0.927077	0.743922	0	model	CIS-BP	RKKRIQNVK
Hoxa13	2	0.843706	0.11518	0.516355	0.427813	0	model	CIS-BP	RKKRIQNVK
Hoxa13	3	0.996611	0.069715	1.036665	1.479547	0	model	CIS-BP	RKKRIQNVK
Hoxa13	4	0.767663	0.236176	0.520568	1.228307	0	model	CIS-BP	RKKRIQNVK
Hoxa13	5	0.725837	0.12537	0.185263	0.406045	0	model	CIS-BP	RKKRIQNVK
Hoxa13	6	0.996963	0.03614	0.266892	0.416545	0	model	CIS-BP	RKKRIQNVK
Hoxa13	1	0.998832	0.032452	0.927077	0.743922	0	model+nn	CIS-BP	RKKRIQNVK
Hoxa13	2	0.843706	0.11518	0.516355	0.427813	0	model+nn	CIS-BP	RKKRIQNVK
Hoxa13	3	0.996611	0.069715	1.036665	1.479547	0	model+nn	CIS-BP	RKKRIQNVK
Hoxa13	4	0.767663	0.236176	0.520568	1.228307	0	model+nn	CIS-BP	RKKRIQNVK
Hoxa13	5	0.725837	0.12537	0.185263	0.406045	0	model+nn	CIS-BP	RKKRIQNVK
Hoxa13	6	0.996963	0.03614	0.266892	0.416545	0	model+nn	CIS-BP	RKKRIQNVK
Hoxa13	1	0.998052	0.086694	0.927077	1.542049	0	rf_extant	CIS-BP	RKKRIQNVK
Hoxa13	2	0.981481	0.106477	0.516355	1.01397	0	rf_extant	CIS-BP	RKKRIQNVK
Hoxa13	3	0.996529	0.099051	1.036665	1.790556	0	rf_extant	CIS-BP	RKKRIQNVK
Hoxa13	4	0.928923	0.123423	0.520568	0.974244	0	rf_extant	CIS-BP	RKKRIQNVK
Hoxa13	5	0.963244	0.055917	0.185263	0.374062	0	rf_extant	CIS-BP	RKKRIQNVK
Hoxa13	6	0.992367	0.079695	0.266892	0.65921	0	rf_extant	CIS-BP	RKKRIQNVK
Hoxa13	1	0.997433	0.095328	0.927077	1.617032	0	rf_joint	CIS-BP	RKKRIQNVK
Hoxa13	2	0.99304	0.077546	0.516355	0.921414	0	rf_joint	CIS-BP	RKKRIQNVK
Hoxa13	3	0.996701	0.099939	1.036665	1.805747	0	rf_joint	CIS-BP	RKKRIQNVK
Hoxa13	4	0.919493	0.117051	0.520568	0.849838	0	rf_joint	CIS-BP	RKKRIQNVK
Hoxa13	5	0.972884	0.052984	0.185263	0.384395	0	rf_joint	CIS-BP	RKKRIQNVK
Hoxa13	6	0.994021	0.077732	0.266892	0.653527	0	rf_joint	CIS-BP	RKKRIQNVK
Hoxa4	1	0.994624	0.054078	0.745503	0.974817	7	model	CIS-BP	KRSRIQNMK
Hoxa4	2	0.999391	0.06875	0.638316	1.023972	0	model	CIS-BP	KRSRIQNMK
Hoxa4	3	0.996259	0.067707	1.009119	1.420582	0	model	CIS-BP	KRSRIQNMK
Hoxa4	4	0.999067	0.036385	0.682034	0.899151	7	model	CIS-BP	KRSRIQNMK
Hoxa4	5	0.983221	0.055898	0.182212	0.367812	7	model	CIS-BP	KRSRIQNMK
Hoxa4	6	0.98873	0.045398	0.241913	0.416545	7	model	CIS-BP	KRSRIQNMK
Hoxa4	1	0.977526	0.066917	0.745503	0.894708	7	model+nn	CIS-BP	KRSRIQNMK
Hoxa4	2	0.999391	0.06875	0.638316	1.023972	0	model+nn	CIS-BP	KRSRIQNMK
Hoxa4	3	0.996259	0.067707	1.009119	1.420582	0	model+nn	CIS-BP	KRSRIQNMK
Hoxa4	4	0.999015	0.083141	0.682034	1.177215	7	model+nn	CIS-BP	KRSRIQNMK
Hoxa4	5	0.983154	0.067951	0.182212	0.438757	7	model+nn	CIS-BP	KRSRIQNMK
Hoxa4	6	0.999262	0.054164	0.241913	0.479509	7	model+nn	CIS-BP	KRSRIQNMK
Hoxa4	1	0.994808	0.126519	0.745503	1.589255	0	rf_extant	CIS-BP	KRSRIQNMK
Hoxa4	2	0.998545	0.145073	0.638316	1.618421	0	rf_extant	CIS-BP	KRSRIQNMK
Hoxa4	3	0.993696	0.109432	1.009119	1.812363	0	rf_extant	CIS-BP	KRSRIQNMK
Hoxa4	4	0.995728	0.142017	0.682034	1.635244	0	rf_extant	CIS-BP	KRSRIQNMK
Hoxa4	5	0.993624	0.075502	0.182212	0.505229	0	rf_extant	CIS-BP	KRSRIQNMK
Hoxa4	6	0.995743	0.08851	0.241913	0.669471	0	rf_extant	CIS-BP	KRSRIQNMK
Hoxa4	1	0.994804	0.127376	0.745503	1.597524	0	rf_joint	CIS-BP	KRSRIQNMK
Hoxa4	2	0.998908	0.144242	0.638316	1.611381	0	rf_joint	CIS-BP	KRSRIQNMK
Hoxa4	3	0.993524	0.112485	1.009119	1.849323	0	rf_joint	CIS-BP	KRSRIQNMK
Hoxa4	4	0.995643	0.141663	0.682034	1.629734	0	rf_joint	CIS-BP	KRSRIQNMK
Hoxa4	5	0.988805	0.077994	0.182212	0.509602	0	rf_joint	CIS-BP	KRSRIQNMK
Hoxa4	6	0.995394	0.089698	0.241913	0.675113	0	rf_joint	CIS-BP	KRSRIQNMK
Hoxa7	1	0.983856	0.162488	0.266183	0.974817	18	model	CIS-BP	KRGRIQNMK
Hoxa7	2	0.901296	0.167426	0.35417	0.900437	0	model	CIS-BP	KRGRIQNMK
Hoxa7	3	0.994767	0.075358	0.983181	1.408644	0	model	CIS-BP	KRGRIQNMK
Hoxa7	4	0.997398	0.071341	0.53957	0.899151	18	model	CIS-BP	KRGRIQNMK
Hoxa7	5	0.933628	0.088353	0.111622	0.367812	18	model	CIS-BP	KRGRIQNMK
Hoxa7	6	0.916838	0.094827	0.132623	0.416545	18	model	CIS-BP	KRGRIQNMK
Hoxa7	1	0.980225	0.185944	0.266183	1.120886	18	model+nn	CIS-BP	KRGRIQNMK
Hoxa7	2	0.901296	0.167426	0.35417	0.900437	0	model+nn	CIS-BP	KRGRIQNMK
Hoxa7	3	0.994767	0.075358	0.983181	1.408644	0	model+nn	CIS-BP	KRGRIQNMK
Hoxa7	4	0.989022	0.120416	0.53957	1.147173	18	model+nn	CIS-BP	KRGRIQNMK
Hoxa7	5	0.922617	0.099897	0.111622	0.411828	18	model+nn	CIS-BP	KRGRIQNMK
Hoxa7	6	0.942438	0.101992	0.132623	0.498027	18	model+nn	CIS-BP	KRGRIQNMK
Hoxa7	1	0.982614	0.210487	0.266183	1.311522	0	rf_extant	CIS-BP	KRGRIQNMK
Hoxa7	2	0.955434	0.15257	0.35417	1.048139	0	rf_extant	CIS-BP	KRGRIQNMK
Hoxa7	3	0.993715	0.111166	0.983181	1.765559	0	rf_extant	CIS-BP	KRGRIQNMK
Hoxa7	4	0.987018	0.15584	0.53957	1.424991	0	rf_extant	CIS-BP	KRGRIQNMK
Hoxa7	5	0.983465	0.100327	0.111622	0.495184	0	rf_extant	CIS-BP	KRGRIQNMK
Hoxa7	6	0.904523	0.125543	0.132623	0.607461	0	rf_extant	CIS-BP	KRGRIQNMK
Hoxa7	1	0.983442	0.209031	0.266183	1.303817	0	rf_joint	CIS-BP	KRGRIQNMK
Hoxa7	2	0.956927	0.150439	0.35417	1.03664	0	rf_joint	CIS-BP	KRGRIQNMK
Hoxa7	3	0.994026	0.110944	0.983181	1.770002	0	rf_joint	CIS-BP	KRGRIQNMK
Hoxa7	4	0.987393	0.155615	0.53957	1.427501	0	rf_joint	CIS-BP	KRGRIQNMK
Hoxa7	5	0.985077	0.100088	0.111622	0.495918	0	rf_joint	CIS-BP	KRGRIQNMK
