prot	pos	pcc	rmse	ic.exp	ic.pred	nnbrs
PBX4	3	0.993261	0.171866	0.487844	1.519046	0
PBX4	4	0.926052	0.081110	0.230852	0.461378	0
PBX4	5	0.666806	0.106968	0.167208	0.237748	0
PBX4	6	0.371015	0.165778	0.024477	0.317262	0
PBX4_R215Q	1	0.999073	0.036592	1.194900	0.974817	0
PBX4_R215Q	2	-0.152741	0.444050	1.568619	0.330419	0
PBX4_R215Q	3	0.999951	0.040949	1.992850	1.519046	0
PBX4_R215Q	4	0.779470	0.308862	1.992850	0.461378	0
PBX4_R215Q	5	0.327342	0.364922	1.579817	0.237748	0
PBX4_R215Q	6	0.993912	0.210698	1.579817	0.317262	0
PHDP	1	0.998638	0.017330	0.967596	0.974817	0
PHDP	2	0.975828	0.071833	0.853704	0.945674	0
PHDP	3	0.999813	0.040841	1.965187	1.515892	0
PHDP	4	0.993889	0.044444	1.156519	1.259398	0
PHDP	5	0.986486	0.076329	0.443963	0.715673	0
PHDP	6	-0.149188	0.204206	0.057079	0.416545	0
PHOX2A	1	0.989164	0.048433	1.097013	0.974817	0
PHOX2A	2	0.983708	0.071461	1.332106	0.945674	0
PHOX2A	3	0.999761	0.043025	2.000000	1.515892	0
PHOX2A	4	0.999946	0.071206	1.980335	1.259398	0
PHOX2A	5	0.986873	0.068088	1.093153	0.715673	0
PHOX2A	6	0.971920	0.047847	0.287574	0.416545	0
PHOX2B	1	0.998329	0.092847	1.693866	0.974817	0
PHOX2B	2	0.975178	0.074707	1.218907	0.945674	0
PHOX2B	3	0.999761	0.043025	2.000000	1.515892	0
PHOX2B	4	0.999965	0.061312	1.845494	1.259398	0
PHOX2B	5	0.952444	0.083066	0.824421	0.715673	0
PHOX2B	6	0.898498	0.109433	0.774557	0.416545	0
PHOX2B_Q143R	1	0.936848	0.131654	0.575522	0.974817	0
PHOX2B_Q143R	2	-0.259321	0.359198	0.126005	0.945674	0
PHOX2B_Q143R	3	0.974634	0.298501	0.097084	1.515892	0
PHOX2B_Q143R	4	-0.682801	0.386797	0.015330	1.259398	0
PHOX2B_Q143R	5	-0.198769	0.282331	0.017093	0.715673	0
PHOX2B_Q143R	6	-0.562272	0.197503	0.008488	0.416545	0
PHOX2B_R141G	1	0.999073	0.114944	1.988834	0.974817	0
PHOX2B_R141G	2	0.996306	0.029748	1.105344	0.945674	0
PHOX2B_R141G	3	0.964898	0.144940	0.866743	1.515892	0
PHOX2B_R141G	4	0.883912	0.180894	0.800563	1.259398	0
PHOX2B_R141G	5	0.978323	0.061631	0.848802	0.715673	0
PHOX2B_R141G	6	0.909052	0.076675	0.267973	0.416545	0
PHOX2B_R141Q	1	0.919508	0.159560	0.418924	0.974817	0
PHOX2B_R141Q	2	-0.057372	0.326284	0.055642	0.945674	0
PHOX2B_R141Q	3	0.894151	0.345202	0.030453	1.515892	0
PHOX2B_R141Q	4	-0.811309	0.380448	0.006615	1.259398	0
PHOX2B_R141Q	5	-0.137494	0.275041	0.003140	0.715673	0
PHOX2B_R141Q	6	-0.100516	0.182668	0.001318	0.416545	0
PITX1	1	0.999073	0.115428	2.000000	0.974817	0
PITX1	2	0.999918	0.053379	2.000000	1.412913	0
PITX1	3	0.993691	0.122724	2.000000	0.999048	0
PITX1	4	0.999478	0.068175	1.828344	1.204456	0
PITX1	5	0.993132	0.189493	1.777013	0.521239	0
PITX1	6	0.980419	0.255508	1.900308	0.317511	0
PITX2	1	0.999623	0.102288	1.848294	0.974817	0
PITX2	2	0.986030	0.068347	1.318644	1.412913	0
PITX2	3	0.993691	0.122724	2.000000	0.999048	0
PITX2	4	0.919640	0.142691	1.117199	1.204456	0
PITX2	5	0.962587	0.116637	1.068378	0.521239	0
PITX2	6	0.988511	0.098556	0.711389	0.317511	0
PITX2_L100Q	1	0.999690	0.099122	1.817656	0.974817	0
PITX2_L100Q	2	0.999918	0.053223	1.995979	1.412913	0
PITX2_L100Q	3	0.994616	0.116550	1.922584	0.999048	0
PITX2_L100Q	4	0.998045	0.038791	1.560382	1.204456	0
PITX2_L100Q	5	0.993757	0.169855	1.564678	0.521239	0
PITX2_L100Q	6	0.974440	0.111395	0.958623	0.317511	0
PITX2_R108H	1	0.999073	0.114681	1.983579	0.974817	0
PITX2_R108H	2	0.999918	0.052630	1.983579	1.412913	0
PITX2_R108H	3	0.993691	0.122004	1.983579	0.999048	0
PITX2_R108H	4	0.998779	0.083179	1.983579	1.204456	0
PITX2_R108H	5	0.991536	0.206647	1.983579	0.521239	0
PITX2_R108H	6	0.993859	0.202006	1.517822	0.317511	0
PITX2_R130W	1	0.921245	0.124110	1.113673	0.974817	0
PITX2_R130W	2	0.992700	0.073737	1.070781	1.412913	0
PITX2_R130W	3	0.999852	0.016705	1.126122	0.999048	0
PITX2_R130W	4	0.998779	0.017486	1.169302	1.204456	0
PITX2_R130W	5	-0.376595	0.400219	0.633582	0.521239	0
PITX2_R130W	6	-0.335047	0.253146	0.173492	0.317511	0
PITX2_T114P	1	0.987264	0.055378	0.883929	0.974817	0
PITX2_T114P	2	0.996137	0.093592	0.826527	1.412913	0
PITX2_T114P	3	0.995999	0.067948	1.401079	0.999048	0
PITX2_T114P	4	0.992805	0.083809	0.765304	1.204456	0
PITX2_T114P	5	0.999500	0.007301	0.520294	0.521239	0
PITX2_T114P	6	0.994064	0.036920	0.447514	0.317511	0
PITX3	1	0.999073	0.115428	2.000000	0.974817	0
PITX3	2	0.999752	0.047158	1.907028	1.412913	0
PITX3	3	0.993691	0.122724	2.000000	0.999048	0
PITX3	4	0.991253	0.046674	1.399356	1.204456	0
PITX3	5	0.987456	0.183776	1.698087	0.521239	0
PITX3	6	0.982651	0.236913	1.684801	0.317511	0
PROP1	1	0.989323	0.092359	0.567755	0.974817	0
PROP1	2	0.995847	0.026926	0.886588	0.792229	0
PROP1	3	0.999902	0.052695	2.000000	1.419770	0
PROP1	4	0.994416	0.087542	0.763327	1.259398	0
PROP1	5	0.996586	0.028090	0.623425	0.715673	0
PROP1	6	0.887499	0.125883	0.052648	0.416545	0
PROP1_R112Q	1	0.894601	0.213444	0.184765	0.974817	0
PROP1_R112Q	2	0.999998	0.125186	0.255207	0.792229	0
PROP1_R112Q	3	0.996018	0.041929	1.283667	1.419770	0
PROP1_R112Q	4	0.970795	0.113988	0.822955	1.259398	0
PROP1_R112Q	5	0.931917	0.205335	0.058993	0.715673	0
PROP1_R112Q	6	0.999515	0.146710	0.013823	0.416545	0
PROP1_R99Q	1	0.993001	0.044130	1.208637	0.974817	0
PROP1_R99Q	2	0.996663	0.130830	1.751553	0.792229	0
PROP1_R99Q	3	0.999918	0.039585	1.809141	1.419770	0
PROP1_R99Q	4	0.999857	0.065889	1.897711	1.259398	0
PROP1_R99Q	5	0.994966	0.124563	1.528460	0.715673	0
PROP1_R99Q	6	0.912035	0.113854	0.754347	0.416545	0
Pbx1	1	0.993497	0.150640	0.288438	0.974817	0
Pbx1	2	0.975611	0.064892	0.481547	0.330419	0
Pbx1	3	0.997743	0.150161	0.568716	1.519046	0
Pbx1	4	0.994698	0.085461	0.128456	0.461378	0
Pbx1	5	0.767366	0.092158	0.083688	0.237748	0
Pbx1	6	-0.010733	0.179433	0.008157	0.317262	0
Pbx2	1	0.999675	0.053574	1.400055	0.974817	0
Pbx2	2	0.966549	0.170387	1.156263	0.330419	0
Pbx2	3	0.983104	0.098675	1.093811	1.519046	0
Pbx2	4	0.883811	0.198229	1.354899	0.461378	0
Pbx2	5	0.316592	0.354920	1.507381	0.237748	0
Pbx2	6	-0.554000	0.444420	1.248713	0.317262	0
Pbx3	1	0.998782	0.111028	1.927768	0.974817	0
Pbx3	2	0.940995	0.271645	1.909910	0.330419	0
Pbx3	3	0.269463	0.409858	1.043176	1.519046	0
Pbx3	4	0.794916	0.121000	0.465219	0.461378	0
Pbx3	5	0.437118	0.140916	0.158584	0.237748	0
Pbx3	6	-0.369000	0.279615	0.271673	0.317262	0
Phox2a	1	0.983125	0.169392	0.246427	0.974817	0
Phox2a	2	0.991792	0.082437	0.560986	0.945674	0
Phox2a	3	0.999792	0.032453	1.839313	1.515892	0
Phox2a	4	0.992117	0.147380	0.465510	1.259398	0
Phox2a	5	0.997805	0.185439	0.079090	0.715673	0
Phox2a	6	0.997039	0.127623	0.033738	0.416545	0
Phox2b	1	0.980341	0.171394	0.244152	0.974817	0
Phox2b	2	0.994374	0.086986	0.524731	0.945674	0
Phox2b	3	0.997374	0.028366	1.564140	1.515892	0
Phox2b	4	0.982676	0.156264	0.459033	1.259398	0
Phox2b	5	0.990654	0.188316	0.075988	0.715673	0
Phox2b	6	0.990478	0.134698	0.025479	0.416545	0
Pitx1	1	0.991463	0.041756	0.998534	0.974817	0
Pitx1	2	0.996378	0.061467	1.051144	1.412913	0
Pitx1	3	0.993055	0.107147	1.766167	0.999048	0
Pitx1	4	0.981575	0.082216	0.951077	1.204456	0
Pitx1	5	0.996529	0.079163	0.896876	0.521239	0
Pitx1	6	0.992354	0.078916	0.653778	0.317511	0
Pitx2	1	0.995907	0.044479	1.274858	0.974817	0
Pitx2	2	0.998000	0.032053	1.271021	1.412913	0
Pitx2	3	0.993165	0.115527	1.881730	0.999048	0
Pitx2	4	0.989829	0.056390	1.093083	1.204456	0
Pitx2	5	0.996016	0.105560	1.064164	0.521239	0
Pitx2	6	0.993619	0.100272	0.781598	0.317511	0
Pitx3	1	0.988582	0.053715	0.869195	0.974817	0
Pitx3	2	0.993700	0.086579	0.907606	1.412913	0
Pitx3	3	0.992652	0.100777	1.687959	0.999048	0
Pitx3	4	0.958983	0.125306	0.759372	1.204456	0
Pitx3	5	0.996476	0.058452	0.772069	0.521239	0
Pitx3	6	0.992414	0.065512	0.575839	0.317511	0
Pph13	1	0.995648	0.039446	1.209650	0.974817	0
Pph13	2	0.998524	0.098033	1.353129	0.704343	0
Pph13	3	0.998184	0.091597	2.000000	1.156858	0
Pph13	4	0.999983	0.064618	1.898619	1.259398	0
Pph13	5	0.997642	0.044695	0.946788	0.715673	0
Pph13	6	0.934982	0.064587	0.388497	0.416545	0
Prop1	1	0.990370	0.182702	0.193382	0.974817	0
Prop1	2	0.966046	0.105896	0.418388	0.792229	0
Prop1	3	0.976300	0.130514	0.835164	1.419770	0
Prop1	4	0.985181	0.135073	0.561802	1.259398	0
Prop1	5	0.954071	0.132931	0.262358	0.715673	0
Prop1	6	0.970038	0.049006	0.304472	0.416545	0
Ptx1	1	0.999597	0.049655	1.363065	0.974817	0
Ptx1	2	0.975190	0.102029	1.055216	1.412913	0
Ptx1	3	0.993691	0.122724	2.000000	0.999048	0
Ptx1	4	0.985812	0.059197	1.338697	1.204456	0
Ptx1	5	0.983801	0.082266	0.850272	0.521239	0
Ptx1	6	0.985444	0.128658	0.853595	0.317511	0
VAX1	1	0.999073	0.115428	2.000000	0.974817	0
VAX1	2	0.965652	0.095206	1.325472	0.808555	0
VAX1	3	0.999902	0.056314	2.000000	1.388754	0
VAX1	4	0.987795	0.154913	2.000000	0.834329	0
VAX1	5	0.967926	0.161336	1.137549	0.242601	0
VAX1	6	0.982918	0.086364	0.938966	0.416545	0
VAX2	1	0.995707	0.038664	0.862359	0.974817	0
VAX2	2	0.995418	0.040657	0.653763	0.808555	0
VAX2	3	0.997366	0.064148	0.985954	1.388754	0
VAX2	4	0.997498	0.044205	0.604624	0.834329	0
VAX2	5	0.707840	0.113722	0.069704	0.242601	0
VAX2	6	0.958875	0.086207	0.133860	0.416545	0
VAX2_L139M	1	0.992546	0.042238	0.924941	0.974817	0
VAX2_L139M	2	0.994831	0.040867	0.667333	0.808555	0
VAX2_L139M	3	0.996901	0.077748	0.900055	1.388754	0
VAX2_L139M	4	0.996200	0.056220	0.558538	0.834329	0
VAX2_L139M	5	0.618901	0.122470	0.072334	0.242601	0
VAX2_L139M	6	0.956130	0.083961	0.143104	0.416545	0
VSX1	1	0.996646	0.026133	1.007915	0.974817	0
VSX1	2	0.996029	0.083804	1.305568	0.792229	0
VSX1	3	0.999902	0.052265	1.998558	1.419770	0
VSX1	4	0.999939	0.070429	1.957815	1.259398	0
VSX1	5	0.996615	0.155604	1.875108	0.715673	0
VSX1	6	0.836803	0.214394	1.324608	0.416545	0
VSX1_G160D	1	0.992110	0.079864	0.617368	0.974817	0
VSX1_G160D	2	0.983569	0.051577	0.771893	0.792229	0
VSX1_G160D	3	0.997830	0.044223	1.157025	1.419770	0
VSX1_G160D	4	0.985198	0.168605	0.396110	1.259398	0
VSX1_G160D	5	0.963133	0.193835	0.074634	0.715673	0
VSX1_G160D	6	0.975418	0.107553	0.069572	0.416545	0
VSX1_Q175H	1	0.992775	0.100560	0.500267	0.974817	0
VSX1_Q175H	2	0.989505	0.049273	0.636002	0.792229	0
VSX1_Q175H	3	0.996827	0.054910	1.094640	1.419770	0
VSX1_Q175H	4	0.982559	0.169124	0.400385	1.259398	0
VSX1_Q175H	5	0.964538	0.190557	0.080542	0.715673	0
VSX1_Q175H	6	0.998716	0.099862	0.078086	0.416545	0
VSX2	1	0.978239	0.070436	1.274834	0.974817	0
VSX2	2	0.995072	0.146391	1.923631	0.792229	0
VSX2	3	0.999902	0.052695	2.000000	1.419770	0
VSX2	4	0.999929	0.072322	2.000000	1.259398	0
VSX2	5	0.996868	0.161133	1.968458	0.715673	0
VSX2	6	0.843001	0.202489	1.224492	0.416545	0
VSX2_R200P	1	0.975671	0.071502	1.263974	0.974817	0
VSX2_R200P	2	0.967735	0.089326	1.277364	0.792229	0
VSX2_R200P	3	-0.106223	0.488611	0.835645	1.419770	0
VSX2_R200P	4	0.992577	0.047213	1.513553	1.259398	0
VSX2_R200P	5	0.837471	0.169026	0.257359	0.715673	0
VSX2_R200P	6	-0.546450	0.226512	0.056826	0.416545	0
VSX2_R200Q	1	0.979564	0.194382	0.173558	0.974817	0
VSX2_R200Q	2	0.935431	0.113364	0.565301	0.792229	0
VSX2_R200Q	3	0.997142	0.172211	0.426549	1.419770	0
VSX2_R200Q	4	0.956213	0.185577	0.393204	1.259398	0
VSX2_R200Q	5	0.937497	0.108081	0.452607	0.715673	0
VSX2_R200Q	6	0.904461	0.077327	0.288802	0.416545	0
Vax1	1	0.987911	0.067410	0.748736	0.974817	0
Vax1	2	0.999581	0.022874	0.689920	0.808555	0
Vax1	3	0.998597	0.039965	1.140666	1.388754	0
Vax1	4	0.994228	0.037644	0.678541	0.834329	0
Vax1	5	0.761921	0.101352	0.121275	0.242601	0
Vax1	6	0.994225	0.053396	0.205344	0.416545	0
Vax2	1	0.991045	0.050988	0.855323	0.974817	0
Vax2	2	0.998044	0.020679	0.750822	0.808555	0
Vax2	3	0.997832	0.047026	1.108125	1.388754	0
Vax2	4	0.994061	0.033171	0.740339	0.834329	0
Vax2	5	0.748564	0.103490	0.120248	0.242601	0
Vax2	6	0.992172	0.061428	0.180714	0.416545	0
ZFHX2	1	0.993190	0.065134	0.699924	0.974817	0
ZFHX2	2	0.998546	0.047705	0.489904	0.704343	0
ZFHX2	3	0.997581	0.052763	1.506917	1.156858	0
ZFHX2	4	0.999891	0.030274	1.506917	1.259398	0
ZFHX2	5	0.980422	0.069965	0.489904	0.715673	0
ZFHX2	6	0.759617	0.172055	0.699924	0.416545	0
al	1	0.998232	0.039033	1.270252	0.974817	2
al	2	0.992616	0.093035	1.259109	0.704343	0
al	3	0.996140	0.072108	1.717789	1.156858	0
al	4	0.940335	0.135470	0.966898	1.259398	2
al	5	0.719652	0.202550	0.217237	0.715673	2
al	6	-0.703184	0.183531	0.000117	0.416545	2
ceh-28	1	0.998512	0.125494	1.619708	0.743922	0
ceh-28	2	-0.408937	0.552407	1.187295	0.931987	0
ceh-28	3	-0.147791	0.522801	0.932523	1.477021	0
ceh-28	4	-0.338917	0.574728	1.510451	0.931233	0
ceh-28	5	0.992200	0.085121	1.079674	0.656643	0
ceh-28	6	0.508419	0.221947	0.774488	0.416545	0
ceh-36	1	0.981753	0.079986	0.706791	0.974817	0
ceh-36	2	0.997473	0.021097	0.833366	0.825415	0
ceh-36	3	0.997030	0.035224	1.495114	1.299251	0
ceh-36	4	0.978831	0.086032	0.957636	1.204456	0
ceh-36	5	0.996186	0.033025	0.649028	0.521239	0
ceh-36	6	0.980427	0.036559	0.363112	0.317511	0
ceh-37	1	0.999447	0.107426	1.896601	0.974817	0
ceh-37	2	0.998155	0.141356	1.994475	0.825415	0
ceh-37	3	0.999701	0.060766	1.896601	1.299251	0
ceh-37	4	0.998996	0.061746	1.726296	1.204456	0
ceh-37	5	0.992497	0.199318	1.895510	0.521239	0
ceh-37	6	0.981082	0.135460	1.178768	0.317511	0
exd	1	0.999073	0.293254	0.007222	0.974817	0
exd	2	-0.052268	0.383157	1.165653	0.330419	0
exd	3	-0.341466	0.676058	2.000000	1.519046	0
exd	4	0.779470	0.309135	2.000000	0.461378	0
exd	5	0.749635	0.341088	2.000000	0.237748	0
exd	6	0.984296	0.260453	2.000000	0.317262	0
hoxd13a	1	0.999513	0.119009	1.610518	0.743922	0
hoxd13a	2	0.676676	0.274402	1.411783	0.427813	0
hoxd13a	3	0.999739	0.028541	1.763819	1.479547	0
hoxd13a	4	0.995919	0.062609	0.904356	1.228307	0
hoxd13a	5	0.954827	0.061177	0.578034	0.406045	0
hoxd13a	6	0.948798	0.083008	0.678238	0.416545	0
oc	1	0.999073	0.115428	2.000000	0.974817	0
oc	2	0.998155	0.141576	2.000000	0.825415	0
oc	3	0.999692	0.068301	2.000000	1.299251	0
oc	4	0.999425	0.070009	1.844793	1.204456	0
oc	5	0.991536	0.207391	2.000000	0.521239	0
oc	6	0.989065	0.199657	1.429090	0.317511	0
pbx4	1	0.999690	0.098822	1.812342	0.974817	0
pbx4	2	0.908496	0.243273	1.593955	0.330419	0
pbx4	3	0.999951	0.040790	1.989483	1.519046	0
pbx4	4	0.973044	0.106781	1.093610	0.461378	0
pbx4	5	0.740045	0.266403	1.299797	0.237748	0
pbx4	6	0.416269	0.173568	0.288433	0.317262	0
tin	1	-0.117344	0.383154	0.600591	0.743922	0
tin	2	0.998807	0.104668	1.795701	0.931987	0
tin	3	0.999972	0.045545	1.996387	1.477021	0
tin	4	0.998039	0.112574	1.840683	0.931233	0
tin	5	0.979180	0.177998	1.781973	0.656643	0
tin	6	0.581717	0.284721	1.376386	0.416545	0
vsx2	1	0.999073	0.115389	1.998862	0.974817	0
vsx2	2	0.995844	0.150998	1.998862	0.792229	0
vsx2	3	0.999902	0.052657	1.998862	1.419770	0
vsx2	4	0.999929	0.072283	1.998862	1.259398	0
vsx2	5	0.996622	0.163130	1.998862	0.715673	0
vsx2	6	0.711164	0.302090	1.620966	0.416545	0
zen	1	0.988902	0.056416	1.258143	0.974817	0
zen	2	0.999875	0.064435	1.527614	1.023972	0
zen	3	0.999188	0.046391	1.871763	1.420582	0
zen	4	0.999935	0.058682	1.417769	0.899151	0
zen	5	0.850840	0.129957	0.759433	0.367812	0
zen	6	0.844123	0.122587	0.527890	0.416545	0
zen2	1	0.993617	0.059535	1.391935	0.974817	0
zen2	2	0.999051	0.081895	1.716007	1.023972	0
zen2	3	0.999394	0.053865	1.970564	1.420582	0
zen2	4	0.999887	0.064496	1.439199	0.899151	0
zen2	5	0.954009	0.090860	0.850896	0.367812	0
zen2	6	0.821501	0.171573	0.828959	0.416545	0
