TF_ID	Family_ID	TSource_ID	Motif_ID	MSource_ID	DBID	TF_Name	TF_Species	TF_Status	Family_Name	DBDs	DBD_Count	Cutoff	DBID	Motif_Type	MSource_Identifier	MSource_Type	MSource_Author	MSource_Year	PMID	MSource_Version	SR_Model	SR_NoThreshold	TfSource_Name	TfSource_URL	TfSource_Year	TfSource_Month	TfSource_Day
T114531_2.00	F135_2.00	TS12_2.00	M06146_2.00	MS19_2.00	FBgn0036179	CG7368	Drosophila_melanogaster	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	FBgn0036179	B1H	FlyFactorSurvey	B1H	Zhu	2011	21097781	July 2012	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T114566_2.00	F135_2.00	TS12_2.00	M06152_2.00	MS19_2.00	FBgn0038418	pad	Drosophila_melanogaster	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	FBgn0038418	B1H	FlyFactorSurvey	B1H	Zhu	2011	21097781	July 2012	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T114580_2.00	F135_2.00	TS12_2.00	M06159_2.00	MS19_2.00	FBgn0039169	Spps	Drosophila_melanogaster	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	FBgn0039169	B1H	FlyFactorSurvey	B1H	Zhu	2011	21097781	July 2012	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T114591_2.00	F135_2.00	TS12_2.00	M03704_2.00	MS45_2.00	FBgn0040765	luna	Drosophila_melanogaster	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	FBgn0040765	SELEX	Nitta2015	SELEX	Nitta	2015	25779349	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T114596_2.00	F135_2.00	TS12_2.00	M03705_2.00	MS45_2.00	FBgn0043364	cbt	Drosophila_melanogaster	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	FBgn0043364	SELEX	Nitta2015	SELEX	Nitta	2015	25779349	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T117211_2.00	F135_2.00	TS12_2.00	M06166_2.00	MS19_2.00	FBgn0259789	vfl	Drosophila_melanogaster	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	FBgn0259789	B1H	FlyFactorSurvey	B1H	Zhu	2011	21097781	July 2012	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T117214_2.00	F135_2.00	TS12_2.00	M03710_2.00	MS45_2.00	FBgn0261434	hkb	Drosophila_melanogaster	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	FBgn0261434	SELEX	Nitta2015	SELEX	Nitta	2015	25779349	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T117220_2.00	F135_2.00	TS12_2.00	M06169_2.00	MS19_2.00	FBgn0261705	CG42741	Drosophila_melanogaster	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	FBgn0261705	B1H	FlyFactorSurvey	B1H	Zhu	2011	21097781	July 2012	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T117225_2.00	F135_2.00	TS12_2.00	M06171_2.00	MS19_2.00	FBgn0263239	dar1	Drosophila_melanogaster	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	FBgn0263239	B1H	FlyFactorSurvey	B1H	Zhu	2011	21097781	July 2012	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T117228_2.00	F135_2.00	TS12_2.00	M06173_2.00	MS19_2.00	FBgn0264442	ab	Drosophila_melanogaster	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	FBgn0264442	B1H	FlyFactorSurvey	B1H	Zhu	2011	21097781	July 2012	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T117232_2.00	F135_2.00	TS12_2.00	M06177_2.00	MS19_2.00	FBgn0265276	l(3)neo38	Drosophila_melanogaster	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	FBgn0265276	B1H	FlyFactorSurvey	B1H	Zhu	2011	21097781	July 2012	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T117435_2.00	F135_2.00	TS12_2.00	M01176_2.00	MS57_2.00	FGRRES_04288	FGRRES_04288	Fusarium_graminearum	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	FGRRES_04288	PBM	TF_Evolution	PBM	Lambert	2019	NULL	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T117456_2.00	F135_2.00	TS12_2.00	M01177_2.00	MS57_2.00	FGRRES_10470	FGRRES_10470	Fusarium_graminearum	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	FGRRES_10470	PBM	TF_Evolution	PBM	Lambert	2019	NULL	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T119084_2.00	F135_2.00	TS12_2.00	M01447_2.00	MS58_2.00	HCBG_02507	HCBG_02507	Histoplasma_capsulatum	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	HCBG_02507	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T119093_2.00	F135_2.00	TS12_2.00	M01448_2.00	MS58_2.00	HCBG_04116	HCBG_04116	Histoplasma_capsulatum	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	HCBG_04116	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T119099_2.00	F135_2.00	TS12_2.00	M01179_2.00	MS57_2.00	HCBG_05540	HCBG_05540	Histoplasma_capsulatum	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	HCBG_05540	PBM	TF_Evolution	PBM	Lambert	2019	NULL	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T119105_2.00	F135_2.00	TS12_2.00	M01449_2.00	MS58_2.00	HCBG_08527	HCBG_08527	Histoplasma_capsulatum	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	HCBG_08527	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T119107_2.00	F135_2.00	TS12_2.00	M01450_2.00	MS58_2.00	HCBG_09143	HCBG_09143	Histoplasma_capsulatum	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	HCBG_09143	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T120680_2.00	F135_2.00	TS12_2.00	M01038_2.00	MS54_2.00	KLLA0_C17072g	KLLA0_C17072g	Kluyveromyces_lactis	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	KLLA0_C17072g	PBM	Siggers2014	PBM	Siggers	2014	25042805	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T120698_2.00	F135_2.00	TS12_2.00	M01039_2.00	MS54_2.00	KLLA0_F26961g	KLLA0_F26961g	Kluyveromyces_lactis	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	KLLA0_F26961g	PBM	Siggers2014	PBM	Siggers	2014	25042805	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T120801_2.00	F135_2.00	TS12_2.00	M01040_2.00	MS54_2.00	KTB10507.1	KTB10507.1	Candida_glabrata	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	KTB10507.1	PBM	Siggers2014	PBM	Siggers	2014	25042805	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T125863_2.00	F135_2.00	TS12_2.00	M01451_2.00	MS58_2.00	PGTG_01797	PGTG_01797	Puccinia_graminis	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	PGTG_01797	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T125869_2.00	F135_2.00	TS12_2.00	M01452_2.00	MS58_2.00	PGTG_04650	PGTG_04650	Puccinia_graminis	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	PGTG_04650	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T125870_2.00	F135_2.00	TS12_2.00	M01180_2.00	MS57_2.00	PGTG_04827	PGTG_04827	Puccinia_graminis	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	PGTG_04827	PBM	TF_Evolution	PBM	Lambert	2019	NULL	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T125880_2.00	F135_2.00	TS12_2.00	M01453_2.00	MS58_2.00	PGTG_07246	PGTG_07246	Puccinia_graminis	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	PGTG_07246	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T125883_2.00	F135_2.00	TS12_2.00	M01454_2.00	MS58_2.00	PGTG_07823	PGTG_07823	Puccinia_graminis	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	PGTG_07823	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T125893_2.00	F135_2.00	TS12_2.00	M01455_2.00	MS58_2.00	PGTG_09859	PGTG_09859	Puccinia_graminis	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	PGTG_09859	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T125909_2.00	F135_2.00	TS12_2.00	M01456_2.00	MS58_2.00	PGTG_20754	PGTG_20754	Puccinia_graminis	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	PGTG_20754	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T126264_2.00	F135_2.00	TS12_2.00	M01181_2.00	MS57_2.00	Phyra42912	Phyra42912	Phytophthora_ramorum	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	Phyra42912	PBM	TF_Evolution	PBM	Lambert	2019	NULL	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T126280_2.00	F135_2.00	TS12_2.00	M01182_2.00	MS57_2.00	Phyra76486	Phyra76486	Phytophthora_ramorum	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	Phyra76486	PBM	TF_Evolution	PBM	Lambert	2019	NULL	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T126290_2.00	F135_2.00	TS12_2.00	M01183_2.00	MS57_2.00	Phyra84400	Phyra84400	Phytophthora_ramorum	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	Phyra84400	PBM	TF_Evolution	PBM	Lambert	2019	NULL	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T128326_2.00	F135_2.00	TS12_2.00	M01457_2.00	MS58_2.00	SCHCODRAFT_105182	SCHCODRAFT_105182	Schizophyllum_commune	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	SCHCODRAFT_105182	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T128342_2.00	F135_2.00	TS12_2.00	M01458_2.00	MS58_2.00	SCHCODRAFT_110420	SCHCODRAFT_110420	Schizophyllum_commune	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	SCHCODRAFT_110420	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T128344_2.00	F135_2.00	TS12_2.00	M01459_2.00	MS58_2.00	SCHCODRAFT_110478	SCHCODRAFT_110478	Schizophyllum_commune	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	SCHCODRAFT_110478	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T128346_2.00	F135_2.00	TS12_2.00	M01460_2.00	MS58_2.00	SCHCODRAFT_111188	SCHCODRAFT_111188	Schizophyllum_commune	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	SCHCODRAFT_111188	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T128357_2.00	F135_2.00	TS12_2.00	M01461_2.00	MS58_2.00	SCHCODRAFT_114363	SCHCODRAFT_114363	Schizophyllum_commune	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	SCHCODRAFT_114363	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T128381_2.00	F135_2.00	TS12_2.00	M01463_2.00	MS58_2.00	SCHCODRAFT_256250	SCHCODRAFT_256250	Schizophyllum_commune	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	SCHCODRAFT_256250	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T128387_2.00	F135_2.00	TS12_2.00	M01464_2.00	MS58_2.00	SCHCODRAFT_258883	SCHCODRAFT_258883	Schizophyllum_commune	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	SCHCODRAFT_258883	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T128389_2.00	F135_2.00	TS12_2.00	M01465_2.00	MS58_2.00	SCHCODRAFT_269956	SCHCODRAFT_269956	Schizophyllum_commune	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	SCHCODRAFT_269956	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T128395_2.00	F135_2.00	TS12_2.00	M01466_2.00	MS58_2.00	SCHCODRAFT_80572	SCHCODRAFT_80572	Schizophyllum_commune	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	SCHCODRAFT_80572	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T129400_2.00	F135_2.00	TS12_2.00	M01467_2.00	MS58_2.00	SPAC11D3.17	SPAC11D3.17	Schizosaccharomyces_pombe	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	SPAC11D3.17	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T129406_2.00	F135_2.00	TS12_2.00	M01468_2.00	MS58_2.00	SPAC3H1.11	hsr1	Schizosaccharomyces_pombe	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	SPAC3H1.11	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T129407_2.00	F135_2.00	TS12_2.00	M01185_2.00	MS57_2.00	SPAC4G8.13c	prz1	Schizosaccharomyces_pombe	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	SPAC4G8.13c	PBM	TF_Evolution	PBM	Lambert	2019	NULL	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T129409_2.00	F135_2.00	TS12_2.00	M01186_2.00	MS57_2.00	SPAC6F12.02	rst2	Schizosaccharomyces_pombe	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	SPAC6F12.02	PBM	TF_Evolution	PBM	Lambert	2019	NULL	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T129410_2.00	F135_2.00	TS12_2.00	M01469_2.00	MS58_2.00	SPAC6G10.12c	ace2	Schizosaccharomyces_pombe	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	SPAC6G10.12c	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T129445_2.00	F135_2.00	TS12_2.00	M01187_2.00	MS57_2.00	SPBC1105.14	rsv2	Schizosaccharomyces_pombe	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	SPBC1105.14	PBM	TF_Evolution	PBM	Lambert	2019	NULL	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T129448_2.00	F135_2.00	TS12_2.00	M01470_2.00	MS58_2.00	SPBP4H10.09	rsv1	Schizosaccharomyces_pombe	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	SPBP4H10.09	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T130432_2.00	F135_2.00	TS12_2.00	M01471_2.00	MS58_2.00	TGME49_006650	TGME49_006650	Toxoplasma_gondii	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	TGME49_006650	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131550_2.00	F135_2.00	TS12_2.00	M00609_2.00	MS10_2.00	WBGene00000483	che-1	Caenorhabditis_elegans	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	WBGene00000483	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131556_2.00	F135_2.00	TS12_2.00	M00612_2.00	MS10_2.00	WBGene00001821	ham-2	Caenorhabditis_elegans	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	WBGene00001821	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131560_2.00	F135_2.00	TS12_2.00	M00614_2.00	MS10_2.00	WBGene00003033	lin-48	Caenorhabditis_elegans	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	WBGene00003033	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131561_2.00	F135_2.00	TS12_2.00	M00615_2.00	MS10_2.00	WBGene00003087	lsy-2	Caenorhabditis_elegans	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	WBGene00003087	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131562_2.00	F135_2.00	TS12_2.00	M00616_2.00	MS10_2.00	WBGene00003380	mnm-2	Caenorhabditis_elegans	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	WBGene00003380	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131563_2.00	F135_2.00	TS12_2.00	M00617_2.00	MS10_2.00	WBGene00003480	klf-3	Caenorhabditis_elegans	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	WBGene00003480	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131565_2.00	F135_2.00	TS12_2.00	M00618_2.00	MS10_2.00	WBGene00003846	odd-2	Caenorhabditis_elegans	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	WBGene00003846	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131568_2.00	F135_2.00	TS12_2.00	M00620_2.00	MS10_2.00	WBGene00003933	pat-9	Caenorhabditis_elegans	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	WBGene00003933	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131569_2.00	F135_2.00	TS12_2.00	M00621_2.00	MS10_2.00	WBGene00004335	ref-2	Caenorhabditis_elegans	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	WBGene00004335	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131578_2.00	F135_2.00	TS12_2.00	M00622_2.00	MS10_2.00	WBGene00007772	egrh-1	Caenorhabditis_elegans	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	WBGene00007772	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131585_2.00	F135_2.00	TS12_2.00	M00624_2.00	MS10_2.00	WBGene00009834	lsy-27	Caenorhabditis_elegans	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	WBGene00009834	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131587_2.00	F135_2.00	TS12_2.00	M00626_2.00	MS10_2.00	WBGene00009937	lsl-1	Caenorhabditis_elegans	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	WBGene00009937	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131591_2.00	F135_2.00	TS12_2.00	M00627_2.00	MS10_2.00	WBGene00010770	K11D2.4	Caenorhabditis_elegans	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	WBGene00010770	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131592_2.00	F135_2.00	TS12_2.00	M00628_2.00	MS10_2.00	WBGene00010936	ztf-14	Caenorhabditis_elegans	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	WBGene00010936	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131601_2.00	F135_2.00	TS12_2.00	M00631_2.00	MS10_2.00	WBGene00012317	ztf-6	Caenorhabditis_elegans	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	WBGene00012317	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131606_2.00	F135_2.00	TS12_2.00	M00632_2.00	MS10_2.00	WBGene00012735	sptf-3	Caenorhabditis_elegans	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	WBGene00012735	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131607_2.00	F135_2.00	TS12_2.00	M00633_2.00	MS10_2.00	WBGene00013178	Y53H1A.2	Caenorhabditis_elegans	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	WBGene00013178	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131609_2.00	F135_2.00	TS12_2.00	M00634_2.00	MS10_2.00	WBGene00013350	slr-2	Caenorhabditis_elegans	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	WBGene00013350	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131613_2.00	F135_2.00	TS12_2.00	M00637_2.00	MS10_2.00	WBGene00013970	klu-1	Caenorhabditis_elegans	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	WBGene00013970	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131614_2.00	F135_2.00	TS12_2.00	M00638_2.00	MS10_2.00	WBGene00015138	B0310.2	Caenorhabditis_elegans	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	WBGene00015138	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131622_2.00	F135_2.00	TS12_2.00	M00640_2.00	MS10_2.00	WBGene00016905	ztf-3	Caenorhabditis_elegans	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	WBGene00016905	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131625_2.00	F135_2.00	TS12_2.00	M00641_2.00	MS10_2.00	WBGene00017430	bcl-11	Caenorhabditis_elegans	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	WBGene00017430	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131635_2.00	F135_2.00	TS12_2.00	M00644_2.00	MS10_2.00	WBGene00019960	ztf-16	Caenorhabditis_elegans	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	WBGene00019960	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131643_2.00	F135_2.00	TS12_2.00	M00645_2.00	MS10_2.00	WBGene00022592	klu-2	Caenorhabditis_elegans	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	WBGene00022592	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131647_2.00	F135_2.00	TS12_2.00	M00646_2.00	MS10_2.00	WBGene00044068	syd-9	Caenorhabditis_elegans	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	WBGene00044068	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131650_2.00	F135_2.00	TS12_2.00	M00647_2.00	MS10_2.00	WBGene00044651	egrh-3	Caenorhabditis_elegans	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	WBGene00044651	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131789_2.00	F135_2.00	TS12_2.00	M01472_2.00	MS58_2.00	XP_001539264.1	XP_001539264.1	Histoplasma_capsulatum	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	XP_001539264.1	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131790_2.00	F135_2.00	TS12_2.00	M01188_2.00	MS57_2.00	XP_001540939.1	XP_001540939.1	Histoplasma_capsulatum	D	C2H2 ZF	zf-C2H2	1	0.755454495539129	XP_001540939.1	PBM	TF_Evolution	PBM	Lambert	2019	NULL	NULL	SimilarityRegression	FALSE	Ensembl	http://www.ensembl.org/	2018	Dec	8
