prot	pos	pcc	rmse	ic.exp	ic.pred	nnbrs
Msx1	2	0.980321	0.173321	0.487667	1.422322	0
Msx1	3	0.997305	0.066010	1.338693	1.844867	0
Msx1	4	0.994252	0.103463	1.065917	1.816708	0
Msx1	5	0.998819	0.196930	0.311779	1.378607	0
Msx1	6	0.966740	0.124198	0.194302	0.737120	0
Msx2	1	0.995575	0.189180	0.417859	1.542966	0
Msx2	2	0.993852	0.158434	0.502120	1.422322	0
Msx2	3	0.997120	0.068326	1.314572	1.844867	0
Msx2	4	0.997731	0.108063	0.961212	1.816708	0
Msx2	5	0.999936	0.154170	0.469732	1.378607	0
Msx2	6	0.991782	0.078827	0.338138	0.737120	0
Msx3	1	0.998798	0.027803	1.385851	1.542966	0
Msx3	2	0.999687	0.018312	1.582279	1.422322	0
Msx3	3	0.999979	0.010112	1.985755	1.844867	0
Msx3	4	0.999917	0.015089	1.662966	1.816708	0
Msx3	5	0.994842	0.050242	1.161907	1.378607	0
Msx3	6	0.946690	0.099768	0.881805	0.737120	0
NKX2-3	1	0.870183	0.083145	0.235472	0.341992	0
NKX2-3	2	0.996875	0.025522	1.124543	1.093781	0
NKX2-3	3	0.999799	0.008521	1.848690	1.849155	0
NKX2-3	4	0.998356	0.046486	2.000000	1.583255	0
NKX2-3	5	0.998736	0.055610	1.545681	1.113836	0
NKX2-3	6	0.964880	0.125522	1.550853	1.051058	0
NKX2-5	1	0.994523	0.060260	0.130982	0.341992	0
NKX2-5	2	0.997149	0.113662	0.429782	1.093781	0
NKX2-5	3	0.988831	0.142931	0.840389	1.849155	0
NKX2-5	4	0.994439	0.164284	0.520679	1.583255	0
NKX2-5	5	0.978243	0.135458	0.459527	1.113836	0
NKX2-5	6	0.986029	0.104967	0.446150	1.051058	0
NKX2-5_K183E	1	0.991632	0.044194	0.181953	0.341992	0
NKX2-5_K183E	2	0.995347	0.052151	0.800753	1.093781	0
NKX2-5_K183E	3	0.992228	0.083331	1.326597	1.849155	0
NKX2-5_K183E	4	0.988291	0.153954	0.622544	1.583255	0
NKX2-5_K183E	5	0.940147	0.141483	0.665885	1.113836	0
NKX2-5_K183E	6	0.979098	0.068505	0.651297	1.051058	0
NKX2-5_R161P	1	0.989277	0.050249	0.162336	0.341992	0
NKX2-5_R161P	2	0.998809	0.048262	0.795721	1.093781	0
NKX2-5_R161P	3	0.999065	0.038157	1.515927	1.849155	0
NKX2-5_R161P	4	0.996349	0.075614	1.070237	1.583255	0
NKX2-5_R161P	5	0.996161	0.070651	0.743820	1.113836	0
NKX2-5_R161P	6	0.992910	0.065027	0.668857	1.051058	0
NKX2-5_R190C	1	0.541058	0.145118	0.023915	0.341992	0
NKX2-5_R190C	2	0.208147	0.314946	0.009826	1.093781	0
NKX2-5_R190C	3	-0.566486	0.434231	0.004413	1.849155	0
NKX2-5_R190C	4	0.788622	0.264768	0.555711	1.583255	0
NKX2-5_R190C	5	0.742857	0.314857	0.006835	1.113836	0
NKX2-5_R190C	6	0.296886	0.283653	0.012128	1.051058	0
NKX2-5_T178M	1	0.810932	0.101505	0.132407	0.341992	0
NKX2-5_T178M	2	0.356842	0.300654	0.070765	1.093781	0
NKX2-5_T178M	3	-0.609449	0.477466	0.073726	1.849155	0
NKX2-5_T178M	4	0.357259	0.386023	0.005202	1.583255	0
NKX2-5_T178M	5	0.641192	0.321047	0.003952	1.113836	0
NKX2-5_T178M	6	-0.394066	0.303801	0.009106	1.051058	0
NKX2-8	1	0.981056	0.124333	0.019966	0.341992	0
NKX2-8	2	0.754568	0.217741	0.435024	1.093781	0
NKX2-8	3	0.992930	0.069214	1.492031	1.849155	0
NKX2-8	4	0.994171	0.106746	0.868367	1.583255	0
NKX2-8	5	0.926926	0.177023	0.431474	1.113836	0
NKX2-8	6	0.987009	0.092414	0.526411	1.051058	0
NKX2-8_A94T	1	0.982924	0.127737	0.016628	0.341992	0
NKX2-8_A94T	2	0.721092	0.230416	0.356559	1.093781	0
NKX2-8_A94T	3	0.986196	0.093857	1.401527	1.849155	0
NKX2-8_A94T	4	0.989879	0.145795	0.657066	1.583255	0
NKX2-8_A94T	5	0.902411	0.201007	0.326928	1.113836	0
NKX2-8_A94T	6	0.979640	0.110484	0.450843	1.051058	0
Nkx2-3	1	0.994900	0.078555	0.086997	0.341992	0
Nkx2-3	2	0.972255	0.122037	0.540780	1.093781	0
Nkx2-3	3	0.998606	0.052202	1.397404	1.849155	0
Nkx2-3	4	0.982683	0.125211	0.885610	1.583255	0
Nkx2-3	5	0.978632	0.151022	0.399181	1.113836	0
Nkx2-3	6	0.979282	0.097683	0.544224	1.051058	0
Nkx2-5	1	0.990273	0.093417	0.061512	0.341992	0
Nkx2-5	2	0.965619	0.126510	0.543987	1.093781	0
Nkx2-5	3	0.998177	0.047295	1.479287	1.849155	0
Nkx2-5	4	0.992466	0.094832	0.985782	1.583255	0
Nkx2-5	5	0.971339	0.149640	0.436484	1.113836	0
Nkx2-5	6	0.988362	0.079796	0.607921	1.051058	0
OTX1	1	0.999417	0.033648	2.000000	1.645402	0
OTX1	2	0.998566	0.023381	1.705605	1.717209	0
OTX1	3	0.999978	0.007348	2.000000	1.894702	0
OTX1	4	0.997666	0.035816	1.450316	1.570979	0
OTX1	5	0.998102	0.046827	1.859362	1.458278	0
OTX1	6	0.978951	0.092759	1.294368	0.914710	0
OTX2	1	0.999904	0.010338	1.723665	1.645402	0
OTX2	2	0.999948	0.004193	1.725006	1.717209	0
OTX2	3	0.999966	0.006377	1.974609	1.894702	0
OTX2	4	0.999870	0.015966	1.423830	1.570979	0
OTX2	5	0.995978	0.037297	1.586210	1.458278	0
OTX2	6	0.983761	0.110848	1.503432	0.914710	0
Optix	1	0.989909	0.158033	1.918085	0.757789	0
Optix	2	-0.310296	0.616369	2.000000	1.024039	0
Optix	3	0.999648	0.012572	1.788722	1.825443	0
Optix	4	0.998047	0.050241	1.841472	1.421696	0
Optix	5	-0.421504	0.594914	1.424395	1.143289	0
Optix	6	-0.474741	0.404477	0.994824	0.187614	0
Otx1	1	0.999420	0.023811	1.494074	1.645402	0
Otx1	2	0.999603	0.017594	1.613001	1.717209	0
Otx1	3	0.999971	0.006648	1.981715	1.894702	0
Otx1	4	0.993318	0.069960	1.194223	1.570979	0
Otx1	5	0.992604	0.046561	1.526818	1.458278	0
Otx1	6	0.983797	0.120463	1.637073	0.914710	0
Otx2	1	0.981367	0.147952	0.755210	1.645402	0
Otx2	2	0.990570	0.149646	0.726643	1.717209	0
Otx2	3	0.999887	0.038957	1.485881	1.894702	0
Otx2	4	0.962602	0.164435	0.692982	1.570979	0
Otx2	5	0.996922	0.162089	0.480818	1.458278	0
Otx2	6	0.982014	0.149023	0.258733	0.914710	0
P79681_ACIBE	1	0.989378	0.055448	1.485034	1.434899	0
P79681_ACIBE	2	0.998497	0.055456	1.992679	1.466357	0
P79681_ACIBE	3	0.999998	0.008567	1.992679	1.861872	0
P79681_ACIBE	4	0.999997	0.019218	1.992679	1.733899	0
P79681_ACIBE	5	0.999161	0.112928	1.992679	0.987233	0
P79681_ACIBE	6	0.767759	0.183669	1.104465	0.490790	0
PBX1	1	0.993386	0.047444	1.518995	1.529941	0
PBX1	2	0.995661	0.034930	1.313639	1.258698	0
PBX1	3	0.991097	0.138144	0.853736	1.819544	0
PBX1	4	0.559787	0.234759	0.762425	0.594020	0
PBX1	5	-0.181359	0.333870	0.943276	0.208813	0
PBX1	6	0.225280	0.384922	1.621345	0.017641	0
PBX2	1	0.998234	0.031089	1.400055	1.529941	0
PBX2	2	0.985828	0.059440	1.156263	1.258698	0
PBX2	3	0.982925	0.123190	1.093811	1.819544	0
PBX2	4	0.762735	0.229370	1.354899	0.594020	0
PBX2	5	-0.249510	0.423691	1.507381	0.208813	0
PBX2	6	0.287409	0.312156	1.248713	0.017641	0
PBX3	1	0.980303	0.194371	0.441675	1.529941	0
PBX3	2	0.995191	0.059774	1.560059	1.258698	0
PBX3	3	0.999908	0.017388	1.638105	1.819544	0
PBX3	4	0.537465	0.175998	0.165393	0.594020	0
PBX3	5	-0.143329	0.236327	0.351741	0.208813	0
PBX3	6	0.292766	0.360403	1.328005	0.017641	0
PBX4	1	0.996218	0.209132	0.337284	1.529941	0
PBX4	2	0.991624	0.183191	0.282480	1.258698	0
PBX4	3	0.994831	0.199506	0.487844	1.819544	0
PBX4	4	0.971664	0.082307	0.230852	0.594020	0
PBX4	5	0.885339	0.059491	0.167208	0.208813	0
PBX4	6	0.546215	0.040686	0.024477	0.017641	0
PBX4_R215Q	1	0.997175	0.029094	1.579817	1.479149	0
PBX4_R215Q	2	-0.179313	0.520640	1.579817	0.867101	0
PBX4_R215Q	3	0.999970	0.014316	1.992850	1.797792	0
PBX4_R215Q	4	0.681736	0.327534	1.992850	0.666607	0
PBX4_R215Q	5	-0.020842	0.396601	1.568619	0.103785	0
PBX4_R215Q	6	0.879647	0.304441	1.194900	0.034984	0
PHDP	1	0.997561	0.094594	0.967596	1.675804	0
PHDP	2	0.984662	0.125987	0.853704	1.569423	0
PHDP	3	0.999973	0.006201	1.965187	1.884321	0
PHDP	4	0.993748	0.093253	1.156519	1.834374	0
PHDP	5	0.980466	0.147755	0.443963	1.156176	0
PHDP	6	-0.117009	0.151336	0.057079	0.190737	0
PHOX2A	1	0.990423	0.092893	1.097013	1.663828	0
PHOX2A	2	0.991251	0.074294	1.332106	1.673257	0
PHOX2A	3	0.999998	0.007728	2.000000	1.877634	0
PHOX2A	4	0.999966	0.014806	1.980335	1.782321	0
PHOX2A	5	0.988451	0.053485	1.093153	1.107885	0
PHOX2A	6	0.949466	0.059111	0.287574	0.420506	0
PHOX2B	1	0.999373	0.014826	1.693866	1.663828	0
PHOX2B	2	0.984757	0.098106	1.218907	1.673257	0
PHOX2B	3	0.999998	0.007728	2.000000	1.877634	0
PHOX2B	4	0.999978	0.005323	1.845494	1.782321	0
PHOX2B	5	0.953763	0.118524	0.824421	1.107885	0
PHOX2B	6	0.935270	0.094167	0.774557	0.420506	0
PHOX2B_Q143R	1	0.936628	0.207757	0.575522	1.663828	0
PHOX2B_Q143R	2	-0.294708	0.452821	0.126005	1.673257	0
PHOX2B_Q143R	3	0.969014	0.333514	0.097084	1.877634	0
PHOX2B_Q143R	4	-0.691746	0.443696	0.015330	1.782321	0
PHOX2B_Q143R	5	-0.231180	0.350086	0.017093	1.107885	0
PHOX2B_Q143R	6	-0.487708	0.194898	0.008488	0.420506	0
PHOX2B_R100L	1	0.994432	0.083370	0.859917	1.389951	0
PHOX2B_R100L	2	0.959789	0.111362	1.285740	1.435942	0
PHOX2B_R100L	3	0.994742	0.060569	1.537593	1.858664	0
PHOX2B_R100L	4	0.994659	0.056056	1.537593	1.780343	0
PHOX2B_R100L	5	0.995199	0.059612	1.541300	1.051425	0
PHOX2B_R100L	6	0.831907	0.153622	0.837820	0.431455	0
PHOX2B_R141G	1	0.999777	0.028209	1.988834	1.663828	0
PHOX2B_R141G	2	0.991641	0.094642	1.105344	1.673257	0
PHOX2B_R141G	3	0.968199	0.173401	0.866743	1.877634	0
PHOX2B_R141G	4	0.886693	0.225459	0.800563	1.782321	0
PHOX2B_R141G	5	0.986029	0.071216	0.848802	1.107885	0
PHOX2B_R141G	6	0.874015	0.087921	0.267973	0.420506	0
PHOX2B_R141Q	1	0.917889	0.240170	0.418924	1.663828	0
PHOX2B_R141Q	2	-0.095532	0.420627	0.055642	1.673257	0
PHOX2B_R141Q	3	0.883546	0.380155	0.030453	1.877634	0
PHOX2B_R141Q	4	-0.818576	0.437289	0.006615	1.782321	0
PHOX2B_R141Q	5	-0.174355	0.342578	0.003140	1.107885	0
PHOX2B_R141Q	6	-0.007189	0.180898	0.001318	0.420506	0
PITX1	1	0.999741	0.022566	2.000000	1.744949	0
PITX1	2	0.999981	0.012860	2.000000	1.816782	0
PITX1	3	0.999991	0.006688	2.000000	1.896276	0
PITX1	4	0.999871	0.014806	1.828344	1.688200	0
PITX1	5	0.999954	0.012613	1.777013	1.653569	0
PITX1	6	0.993850	0.094189	1.900308	1.175275	0
PITX2	1	0.999984	0.008239	1.848294	1.744949	0
PITX2	2	0.988276	0.092607	1.318644	1.816782	0
PITX2	3	0.999991	0.006688	2.000000	1.896276	0
PITX2	4	0.920213	0.180399	1.117199	1.688200	0
PITX2	5	0.983806	0.105988	1.068378	1.653569	0
PITX2	6	0.999149	0.073782	0.711389	1.175275	0
PITX2_L100Q	1	0.999975	0.005641	1.817656	1.744949	0
PITX2_L100Q	2	0.999981	0.012707	1.995979	1.816782	0
PITX2_L100Q	3	0.999930	0.005172	1.922584	1.896276	0
PITX2_L100Q	4	0.998475	0.031290	1.560382	1.688200	0
PITX2_L100Q	5	0.999936	0.008803	1.564678	1.653569	0
PITX2_L100Q	6	0.957200	0.111583	0.958623	1.175275	0
PITX2_R108H	1	0.999741	0.021884	1.983579	1.744949	0
PITX2_R108H	2	0.999981	0.012125	1.983579	1.816782	0
PITX2_R108H	3	0.999991	0.005967	1.983579	1.896276	0
PITX2_R108H	4	0.999160	0.032099	1.983579	1.688200	0
PITX2_R108H	5	0.999663	0.030510	1.983579	1.653569	0
PITX2_R108H	6	0.999987	0.034475	1.517822	1.175275	0
PITX2_R130W	1	0.915732	0.188706	1.113673	1.744949	0
PITX2_R130W	2	0.990976	0.112437	1.070781	1.816782	0
PITX2_R130W	3	0.991475	0.105457	1.126122	1.896276	0
PITX2_R130W	4	0.999160	0.058419	1.169302	1.688200	0
PITX2_R130W	5	-0.386941	0.552817	0.633582	1.653569	0
PITX2_R130W	6	-0.384183	0.411110	0.173492	1.175275	0
PITX2_T114P	1	0.985069	0.134380	0.883929	1.744949	0
PITX2_T114P	2	0.996227	0.132971	0.826527	1.816782	0
PITX2_T114P	3	0.999662	0.049640	1.401079	1.896276	0
PITX2_T114P	4	0.992751	0.134956	0.765304	1.688200	0
PITX2_T114P	5	0.991850	0.179125	0.520294	1.653569	0
PITX2_T114P	6	0.986371	0.142055	0.447514	1.175275	0
PITX3	1	0.999741	0.022566	2.000000	1.744949	0
PITX3	2	0.999978	0.006411	1.907028	1.816782	0
PITX3	3	0.999991	0.006688	2.000000	1.896276	0
PITX3	4	0.991718	0.070912	1.399356	1.688200	0
PITX3	5	0.998376	0.023328	1.698087	1.653569	0
PITX3	6	0.995800	0.074385	1.684801	1.175275	0
PROP1	1	0.985106	0.164678	0.567755	1.518194	0
PROP1	2	0.989188	0.113451	0.886588	1.541116	0
PROP1	3	0.999986	0.007583	2.000000	1.886438	0
PROP1	4	0.993490	0.141289	0.763327	1.772875	0
PROP1	5	0.996598	0.103964	0.623425	1.235463	0
PROP1	6	0.773489	0.186524	0.052648	0.689256	0
PROP1_R112Q	1	0.688071	0.368636	0.013823	1.518194	0
PROP1_R112Q	2	0.957240	0.323352	0.058993	1.541116	0
PROP1_R112Q	3	0.969749	0.171771	0.822955	1.886438	0
PROP1_R112Q	4	0.996542	0.069154	1.283667	1.772875	0
PROP1_R112Q	5	0.991098	0.197842	0.255207	1.235463	0
PROP1_R112Q	6	0.962028	0.117112	0.184765	0.689256	0
PROP1_R99Q	1	0.992070	0.069430	1.208637	1.518194	0
PROP1_R99Q	2	0.999868	0.021016	1.751553	1.541116	0
PROP1_R99Q	3	0.999953	0.007191	1.809141	1.886438	0
PROP1_R99Q	4	0.999740	0.014284	1.897711	1.772875	0
PROP1_R99Q	5	0.997610	0.045102	1.528460	1.235463	0
PROP1_R99Q	6	0.980985	0.050658	0.754347	0.689256	0
Pbx1	1	0.995713	0.223655	0.288438	1.529941	0
Pbx1	2	0.991856	0.131778	0.481547	1.258698	0
Pbx1	3	0.998612	0.178179	0.568716	1.819544	0
Pbx1	4	0.975059	0.108743	0.128456	0.594020	0
Pbx1	5	0.804397	0.077679	0.083688	0.208813	0
Pbx1	6	0.751957	0.025494	0.008157	0.017641	0
Pbx2	1	0.998234	0.031089	1.400055	1.529941	0
Pbx2	2	0.985828	0.059440	1.156263	1.258698	0
Pbx2	3	0.982925	0.123190	1.093811	1.819544	0
Pbx2	4	0.762735	0.229370	1.354899	0.594020	0
Pbx2	5	-0.249510	0.423691	1.507381	0.208813	0
Pbx2	6	0.287409	0.312156	1.248713	0.017641	0
Pbx3	1	0.999834	0.036211	1.927768	1.529941	0
Pbx3	2	0.992518	0.092504	1.909910	1.258698	0
Pbx3	3	0.264054	0.434030	1.043176	1.819544	0
Pbx3	4	0.879991	0.099222	0.465219	0.594020	0
Pbx3	5	-0.232725	0.198193	0.158584	0.208813	0
Pbx3	6	0.466740	0.146599	0.271673	0.017641	0
Phox2a	1	0.978775	0.256692	0.246427	1.663828	0
Phox2a	2	0.994982	0.170917	0.560986	1.673257	0
Phox2a	3	0.999987	0.003713	1.839313	1.877634	0
Phox2a	4	0.993647	0.202694	0.465510	1.782321	0
Phox2a	5	0.999161	0.252288	0.079090	1.107885	0
Phox2a	6	0.999729	0.126639	0.033738	0.420506	0
Phox2b	1	0.975984	0.258580	0.244152	1.663828	0
Phox2b	2	0.995710	0.177891	0.524731	1.673257	0
Phox2b	3	0.998788	0.039258	1.564140	1.877634	0
Phox2b	4	0.985008	0.210629	0.459033	1.782321	0
Phox2b	5	0.992583	0.255036	0.075988	1.107885	0
Phox2b	6	0.973074	0.135023	0.025479	0.420506	0
Pitx1	1	0.989681	0.113140	0.998534	1.744949	0
Pitx1	2	0.996874	0.098657	1.051144	1.816782	0
Pitx1	3	0.999893	0.012411	1.766167	1.896276	0
Pitx1	4	0.981627	0.126618	0.951077	1.688200	0
Pitx1	5	0.999663	0.098422	0.896876	1.653569	0
Pitx1	6	0.991935	0.098379	0.653778	1.175275	0
Pitx2	1	0.994709	0.072754	1.274858	1.744949	0
Pitx2	2	0.998440	0.066178	1.271021	1.816782	0
Pitx2	3	0.999919	0.005692	1.881730	1.896276	0
Pitx2	4	0.989916	0.097955	1.093083	1.688200	0
Pitx2	5	0.999714	0.071917	1.064164	1.653569	0
Pitx2	6	0.993145	0.077230	0.781598	1.175275	0
Pitx3	1	0.986488	0.134285	0.869195	1.744949	0
Pitx3	2	0.994440	0.124147	0.907606	1.816782	0
Pitx3	3	0.999800	0.019993	1.687959	1.896276	0
Pitx3	4	0.959171	0.171574	0.759372	1.688200	0
Pitx3	5	0.999653	0.119977	0.772069	1.653569	0
Pitx3	6	0.993422	0.110049	0.575839	1.175275	0
Pph13	1	0.995510	0.059508	1.209650	1.518194	0
Pph13	2	0.998671	0.034787	1.353129	1.541116	0
Pph13	3	0.999986	0.007583	2.000000	1.886438	0
Pph13	4	0.999989	0.009802	1.898619	1.772875	0
Pph13	5	0.997141	0.050038	0.946788	1.235463	0
Pph13	6	0.828759	0.131742	0.388497	0.689256	0
Prop1	1	0.992598	0.254825	0.193382	1.518194	0
Prop1	2	0.968536	0.205882	0.418388	1.541116	0
Prop1	3	0.972173	0.174820	0.835164	1.886438	0
Prop1	4	0.986602	0.187515	0.561802	1.772875	0
Prop1	5	0.957352	0.212030	0.262358	1.235463	0
Prop1	6	0.975392	0.089438	0.304472	0.689256	0
Ptx1	1	0.998803	0.049057	1.363065	1.744949	0
Ptx1	2	0.978207	0.131673	1.055216	1.816782	0
Ptx1	3	0.999991	0.006688	2.000000	1.896276	0
Ptx1	4	0.986294	0.088736	1.338697	1.688200	0
Ptx1	5	0.996071	0.110862	0.850272	1.653569	0
Ptx1	6	0.996352	0.050970	0.853595	1.175275	0
SIX3	1	0.857532	0.148198	0.493175	0.757789	0
SIX3	2	0.984153	0.062593	0.935735	1.024039	0
SIX3	3	0.999969	0.012567	2.000000	1.825443	0
SIX3	4	0.999763	0.038373	1.799650	1.421696	0
SIX3	5	0.992152	0.080049	1.601350	1.143289	0
SIX3	6	0.928902	0.071841	0.419102	0.187614	0
SIX6	1	0.850140	0.153055	0.444580	0.757789	0
SIX6	2	0.997069	0.027532	0.941929	1.024039	0
SIX6	3	0.997223	0.064363	1.343743	1.825443	0
SIX6	4	0.997107	0.029693	1.482696	1.421696	0
SIX6	5	0.992497	0.058661	1.372961	1.143289	0
SIX6	6	0.891138	0.080243	0.336851	0.187614	0
SIX6_H141N	1	0.999704	0.153535	0.156123	0.757789	0
SIX6_H141N	2	0.994713	0.109488	0.479523	1.024039	0
SIX6_H141N	3	0.997046	0.050329	1.483380	1.825443	0
SIX6_H141N	4	0.997824	0.082163	0.879842	1.421696	0
SIX6_H141N	5	0.977747	0.083740	0.866917	1.143289	0
SIX6_H141N	6	0.897675	0.062897	0.243965	0.187614	0
SIX6_T165A	1	0.992700	0.124727	0.247517	0.757789	0
SIX6_T165A	2	0.997624	0.109131	0.465734	1.024039	0
SIX6_T165A	3	0.999507	0.024444	1.617429	1.825443	0
SIX6_T165A	4	0.979125	0.128881	0.753928	1.421696	0
SIX6_T165A	5	0.977747	0.086237	0.848367	1.143289	0
SIX6_T165A	6	0.957227	0.052279	0.314093	0.187614	0
Six3	1	0.982643	0.209751	0.051398	0.757789	0
Six3	2	0.985917	0.215639	0.130108	1.024039	0
Six3	3	0.995669	0.097487	1.073269	1.825443	0
Six3	4	0.996851	0.173976	0.415034	1.421696	0
Six3	5	0.920658	0.158850	0.503118	1.143289	0
Six3	6	0.982810	0.037125	0.120921	0.187614	0
Six6	1	0.977159	0.189607	0.088372	0.757789	0
Six6	2	0.980326	0.218485	0.124999	1.024039	0
Six6	3	0.978468	0.151580	0.923046	1.825443	0
Six6	4	0.979945	0.149306	0.621003	1.421696	0
Six6	5	0.902188	0.162899	0.624802	1.143289	0
Six6	6	0.973126	0.031138	0.187152	0.187614	0
VAX1	1	0.999604	0.026156	2.000000	1.717708	0
VAX1	2	0.976714	0.112367	1.325472	1.767927	0
VAX1	3	0.999992	0.006829	2.000000	1.893958	0
VAX1	4	0.999898	0.035626	2.000000	1.577123	0
VAX1	5	0.970370	0.132944	1.137549	0.416150	0
VAX1	6	0.995565	0.031396	0.938966	0.693719	0
VAX2	1	0.993639	0.123683	0.862359	1.717708	0
VAX2	2	0.996058	0.159740	0.653763	1.767927	0
VAX2	3	0.996250	0.113045	0.985954	1.893958	0
VAX2	4	0.994475	0.153170	0.604624	1.577123	0
VAX2	5	0.956405	0.115165	0.069704	0.416150	0
VAX2	6	0.859732	0.156218	0.133860	0.693719	0
VAX2_L139M	1	0.990611	0.120001	0.924941	1.717708	0
VAX2_L139M	2	0.993723	0.160133	0.667333	1.767927	0
VAX2_L139M	3	0.995439	0.127207	0.900055	1.893958	0
VAX2_L139M	4	0.991013	0.166190	0.558538	1.577123	0
VAX2_L139M	5	0.914045	0.119422	0.072334	0.416150	0
VAX2_L139M	6	0.851183	0.155359	0.143104	0.693719	0
VENTX	1	0.989847	0.070177	1.474870	1.734306	0
VENTX	2	0.999653	0.011528	1.847168	1.781370	0
VENTX	3	0.999996	0.007926	1.991462	1.870995	0
VENTX	4	0.999584	0.056822	1.991462	1.395707	0
VENTX	5	0.727831	0.278846	1.412614	0.372265	0
VENTX	6	0.459446	0.272437	1.107830	0.609298	0
VENTX_E101K	1	0.999676	0.024494	1.492891	1.734306	0
VENTX_E101K	2	0.993483	0.060672	1.523825	1.781370	0
VENTX_E101K	3	0.999996	0.007886	1.990602	1.870995	0
VENTX_E101K	4	0.999584	0.056782	1.990602	1.395707	0
VENTX_E101K	5	0.696882	0.293727	1.555683	0.372265	0
VENTX_E101K	6	0.249193	0.356913	1.308544	0.609298	0
VENTX_R143C	1	0.992597	0.058924	1.524705	1.734306	0
VENTX_R143C	2	0.999968	0.015504	1.989238	1.781370	0
VENTX_R143C	3	-0.439301	0.640741	1.273345	1.870995	0
VENTX_R143C	4	-0.527391	0.579057	1.100106	1.395707	0
VENTX_R143C	5	0.701799	0.339514	1.989238	0.372265	0
VENTX_R143C	6	0.269383	0.347716	1.280007	0.609298	0
VSX1	1	0.994734	0.083793	1.007915	1.518194	0
VSX1	2	0.999506	0.031429	1.305568	1.541116	0
VSX1	3	0.999986	0.007176	1.998558	1.886438	0
VSX1	4	0.999865	0.016825	1.957815	1.772875	0
VSX1	5	0.998752	0.072525	1.875108	1.235463	0
VSX1	6	0.939792	0.146160	1.324608	0.689256	0
VSX1_G160D	1	0.988737	0.151899	0.617368	1.518194	0
VSX1_G160D	2	0.992909	0.121366	0.771893	1.541116	0
VSX1_G160D	3	0.997126	0.087376	1.157025	1.886438	0
VSX1_G160D	4	0.984023	0.223162	0.396110	1.772875	0
VSX1_G160D	5	0.958609	0.277120	0.074634	1.235463	0
VSX1_G160D	6	0.898942	0.167512	0.069572	0.689256	0
VSX1_Q175H	1	0.989494	0.173568	0.500267	1.518194	0
VSX1_Q175H	2	0.996505	0.140297	0.636002	1.541116	0
VSX1_Q175H	3	0.996060	0.098052	1.094640	1.886438	0
VSX1_Q175H	4	0.981207	0.223594	0.400385	1.772875	0
VSX1_Q175H	5	0.957848	0.274081	0.080542	1.235463	0
VSX1_Q175H	6	0.961219	0.156454	0.078086	0.689256	0
VSX1_R166Q	1	0.992779	0.154880	0.450980	1.308668	0
VSX1_R166Q	2	0.999083	0.071432	0.493924	0.898087	0
VSX1_R166Q	3	0.995557	0.094995	1.102173	1.819269	0
VSX1_R166Q	4	0.995371	0.195900	0.503518	1.827765	0
VSX1_R166Q	5	0.985005	0.243226	0.136234	1.240596	0
VSX1_R166Q	6	0.892531	0.155921	0.106331	0.720412	0
VSX2	1	0.978015	0.094190	1.274834	1.518194	0
VSX2	2	0.999489	0.036817	1.923631	1.541116	0
VSX2	3	0.999986	0.007583	2.000000	1.886438	0
VSX2	4	0.999849	0.018707	2.000000	1.772875	0
VSX2	5	0.998828	0.077985	1.968458	1.235463	0
VSX2	6	0.943829	0.134412	1.224492	0.689256	0
VSX2_R200P	1	0.971013	0.108110	1.263974	1.518194	0
VSX2_R200P	2	0.976256	0.101235	1.277364	1.541116	0
VSX2_R200P	3	-0.114323	0.528765	0.835645	1.886438	0
VSX2_R200P	4	0.992620	0.062651	1.513553	1.772875	0
VSX2_R200P	5	0.858145	0.240865	0.257359	1.235463	0
VSX2_R200P	6	-0.383400	0.267454	0.056826	0.689256	0
VSX2_R200Q	1	0.974575	0.267733	0.173558	1.518194	0
VSX2_R200Q	2	0.921663	0.211952	0.565301	1.541116	0
VSX2_R200Q	3	0.998387	0.216713	0.426549	1.886438	0
VSX2_R200Q	4	0.955354	0.238834	0.393204	1.772875	0
VSX2_R200Q	5	0.934012	0.180832	0.452607	1.235463	0
VSX2_R200Q	6	0.978046	0.080448	0.288802	0.689256	0
Vax1	1	0.985436	0.151688	0.748736	1.717708	0
Vax1	2	0.999602	0.147716	0.689920	1.767927	0
Vax1	3	0.997687	0.088480	1.140666	1.893958	0
Vax1	4	0.998008	0.134316	0.678541	1.577123	0
Vax1	5	0.977795	0.090418	0.121275	0.416150	0
Vax1	6	0.972864	0.113875	0.205344	0.693719	0
Vax2	1	0.988821	0.132305	0.855323	1.717708	0
Vax2	2	0.998763	0.137554	0.750822	1.767927	0
Vax2	3	0.996680	0.095331	1.108125	1.893958	0
Vax2	4	0.996780	0.124967	0.740339	1.577123	0
Vax2	5	0.973182	0.092033	0.120248	0.416150	0
Vax2	6	0.973602	0.120550	0.180714	0.693719	0
ZFHX2	1	0.990585	0.149787	0.699924	1.670336	0
ZFHX2	2	0.990284	0.183250	0.489904	1.607372	0
ZFHX2	3	0.999883	0.031965	1.506917	1.834510	0
ZFHX2	4	0.998782	0.019335	1.506917	1.547777	0
ZFHX2	5	0.978434	0.112285	0.489904	1.013130	0
ZFHX2	6	0.828362	0.147761	0.699924	0.706205	0
al	1	0.997140	0.048323	1.270252	1.518194	0
al	2	0.997808	0.047124	1.259109	1.541116	0
al	3	0.999372	0.022703	1.717789	1.886438	0
al	4	0.937747	0.180264	0.966898	1.772875	0
al	5	0.695644	0.283889	0.217237	1.235463	0
