prot	pos	pcc	rmse	ic.exp	ic.pred	nnbrs
MSX2_R172H	6	0.995215	0.095437	0.244993	0.747612	0
Msx1	1	0.991927	0.157168	0.510097	1.427442	0
Msx1	2	0.981904	0.167760	0.487667	1.382734	0
Msx1	3	0.997232	0.065321	1.338693	1.833095	0
Msx1	4	0.994034	0.106984	1.065917	1.861057	0
Msx1	5	0.999227	0.201849	0.311779	1.417862	0
Msx1	6	0.975787	0.118507	0.194302	0.747612	0
Msx2	1	0.996131	0.174867	0.417859	1.427442	0
Msx2	2	0.994208	0.153351	0.502120	1.382734	0
Msx2	3	0.997042	0.067640	1.314572	1.833095	0
Msx2	4	0.997902	0.111226	0.961212	1.861057	0
Msx2	5	0.999903	0.159247	0.469732	1.417862	0
Msx2	6	0.997099	0.072557	0.338138	0.747612	0
Msx3	1	0.996945	0.030063	1.385851	1.427442	0
Msx3	2	0.999573	0.023366	1.582279	1.382734	0
Msx3	3	0.999974	0.011101	1.985755	1.833095	0
Msx3	4	0.999942	0.018112	1.662966	1.861057	0
Msx3	5	0.994387	0.055109	1.161907	1.417862	0
Msx3	6	0.928440	0.112841	0.881805	0.747612	0
NKX2-3	1	0.876777	0.091272	0.235472	0.415588	0
NKX2-3	2	0.997716	0.030181	1.124543	1.229734	0
NKX2-3	3	0.999791	0.008650	1.848690	1.827259	0
NKX2-3	4	0.999280	0.032602	2.000000	1.674863	0
NKX2-3	5	0.998935	0.046511	1.545681	1.174639	0
NKX2-3	6	0.965191	0.125169	1.550853	1.060799	0
NKX2-5	1	0.993918	0.073974	0.130982	0.415588	0
NKX2-5	2	0.995196	0.130552	0.429782	1.229734	0
NKX2-5	3	0.988946	0.141217	0.840389	1.827259	0
NKX2-5	4	0.996118	0.174808	0.520679	1.674863	0
NKX2-5	5	0.976083	0.145294	0.459527	1.174639	0
NKX2-5	6	0.985846	0.105189	0.446150	1.060799	0
NKX2-5_K183E	1	0.990957	0.057481	0.181953	0.415588	0
NKX2-5_K183E	2	0.992614	0.070107	0.800753	1.229734	0
NKX2-5_K183E	3	0.992324	0.081724	1.326597	1.827259	0
NKX2-5_K183E	4	0.986270	0.166387	0.622544	1.674863	0
NKX2-5_K183E	5	0.936174	0.151339	0.665885	1.174639	0
NKX2-5_K183E	6	0.979978	0.067646	0.651297	1.060799	0
NKX2-5_R161P	1	0.987148	0.064041	0.162336	0.415588	0
NKX2-5_R161P	2	0.997713	0.065329	0.795721	1.229734	0
NKX2-5_R161P	3	0.999098	0.036499	1.515927	1.827259	0
NKX2-5_R161P	4	0.995218	0.088158	1.070237	1.674863	0
NKX2-5_R161P	5	0.995276	0.080426	0.743820	1.174639	0
NKX2-5_R161P	6	0.993004	0.065046	0.668857	1.060799	0
NKX2-5_R190C	1	0.525033	0.159242	0.023915	0.415588	0
NKX2-5_R190C	2	0.195394	0.331233	0.009826	1.229734	0
NKX2-5_R190C	3	-0.566056	0.432530	0.004413	1.827259	0
NKX2-5_R190C	4	0.797137	0.272481	0.555711	1.674863	0
NKX2-5_R190C	5	0.750287	0.323880	0.006835	1.174639	0
NKX2-5_R190C	6	0.299387	0.283698	0.012128	1.060799	0
NKX2-5_T178M	1	0.808106	0.113365	0.132407	0.415588	0
NKX2-5_T178M	2	0.366004	0.315396	0.070765	1.229734	0
NKX2-5_T178M	3	-0.608832	0.475743	0.073726	1.827259	0
NKX2-5_T178M	4	0.352249	0.397658	0.005202	1.674863	0
NKX2-5_T178M	5	0.636085	0.330361	0.003952	1.174639	0
NKX2-5_T178M	6	-0.393398	0.303912	0.009106	1.060799	0
NKX2-8	1	0.982720	0.137968	0.019966	0.415588	0
NKX2-8	2	0.757749	0.230398	0.435024	1.229734	0
NKX2-8	3	0.993022	0.067706	1.492031	1.827259	0
NKX2-8	4	0.992543	0.119447	0.868367	1.674863	0
NKX2-8	5	0.924193	0.186480	0.431474	1.174639	0
NKX2-8	6	0.987595	0.092149	0.526411	1.060799	0
NKX2-8_A94T	1	0.984310	0.141403	0.016628	0.415588	0
NKX2-8_A94T	2	0.723981	0.243704	0.356559	1.229734	0
NKX2-8_A94T	3	0.986324	0.092334	1.401527	1.827259	0
NKX2-8_A94T	4	0.987152	0.158781	0.657066	1.674863	0
NKX2-8_A94T	5	0.899190	0.210536	0.326928	1.174639	0
NKX2-8_A94T	6	0.980408	0.110216	0.450843	1.060799	0
Nkx2-3	1	0.992949	0.092561	0.086997	0.415588	0
Nkx2-3	2	0.970967	0.137437	0.540780	1.229734	0
Nkx2-3	3	0.998644	0.050520	1.397404	1.827259	0
Nkx2-3	4	0.980078	0.137959	0.885610	1.674863	0
Nkx2-3	5	0.976672	0.160746	0.399181	1.174639	0
Nkx2-3	6	0.979942	0.097390	0.544224	1.060799	0
Nkx2-5	1	0.991816	0.106909	0.061512	0.415588	0
Nkx2-5	2	0.964579	0.141573	0.543987	1.229734	0
Nkx2-5	3	0.998224	0.045660	1.479287	1.827259	0
Nkx2-5	4	0.990237	0.108123	0.985782	1.674863	0
Nkx2-5	5	0.969119	0.159368	0.436484	1.174639	0
Nkx2-5	6	0.988811	0.079548	0.607921	1.060799	0
OTX1	1	0.999510	0.031797	2.000000	1.656818	0
OTX1	2	0.998466	0.023856	1.705605	1.711159	0
OTX1	3	0.999962	0.010488	2.000000	1.857277	0
OTX1	4	0.998048	0.031138	1.450316	1.536789	0
OTX1	5	0.998343	0.045138	1.859362	1.460573	0
OTX1	6	0.978913	0.092897	1.294368	0.911587	0
OTX2	1	0.999946	0.008321	1.723665	1.656818	0
OTX2	2	0.999947	0.004289	1.725006	1.711159	0
OTX2	3	0.999941	0.009548	1.974609	1.857277	0
OTX2	4	0.999993	0.010470	1.423830	1.536789	0
OTX2	5	0.996346	0.035457	1.586210	1.460573	0
OTX2	6	0.984251	0.110455	1.503432	0.911587	0
Optix	1	0.995185	0.149601	1.918085	0.769123	0
Optix	2	-0.320137	0.638867	2.000000	1.211297	0
Optix	3	0.999689	0.012438	1.788722	1.835553	0
Optix	4	0.999482	0.028963	1.841472	1.559202	0
Optix	5	-0.395675	0.606562	1.424395	1.269441	0
Optix	6	-0.470124	0.374333	0.994824	0.087967	0
Otx1	1	0.999442	0.024947	1.494074	1.656818	0
Otx1	2	0.999603	0.017112	1.613001	1.711159	0
Otx1	3	0.999949	0.009821	1.981715	1.857277	0
Otx1	4	0.994066	0.064895	1.194223	1.536789	0
Otx1	5	0.993108	0.044985	1.526818	1.460573	0
Otx1	6	0.984463	0.119927	1.637073	0.911587	0
Otx2	1	0.980991	0.149634	0.755210	1.656818	0
Otx2	2	0.990771	0.148882	0.726643	1.711159	0
Otx2	3	0.999893	0.035933	1.485881	1.857277	0
Otx2	4	0.964914	0.159081	0.692982	1.536789	0
Otx2	5	0.996506	0.163304	0.480818	1.460573	0
Otx2	6	0.981314	0.149086	0.258733	0.911587	0
P79681_ACIBE	1	0.990055	0.054376	1.485034	1.456730	0
P79681_ACIBE	2	0.998737	0.056528	1.992679	1.442173	0
P79681_ACIBE	3	0.999978	0.010931	1.992679	1.839866	0
P79681_ACIBE	4	0.999831	0.025658	1.992679	1.689314	0
P79681_ACIBE	5	0.999388	0.107924	1.992679	1.016631	0
P79681_ACIBE	6	0.798444	0.174252	1.104465	0.500275	0
PBX1	1	0.992183	0.047233	1.518995	1.310444	0
PBX1	2	0.998292	0.030836	1.313639	1.170776	0
PBX1	3	0.991690	0.133809	0.853736	1.771366	0
PBX1	4	0.648275	0.213133	0.762425	0.632738	0
PBX1	5	-0.327373	0.347912	0.943276	0.190448	0
PBX1	6	0.346354	0.383241	1.621345	0.008803	0
PBX2	1	0.998443	0.021182	1.400055	1.310444	0
PBX2	2	0.992190	0.041968	1.156263	1.170776	0
PBX2	3	0.983760	0.118791	1.093811	1.771366	0
PBX2	4	0.842353	0.200061	1.354899	0.632738	0
PBX2	5	-0.403778	0.439133	1.507381	0.190448	0
PBX2	6	0.524516	0.307721	1.248713	0.008803	0
PBX3	1	0.982210	0.167980	0.441675	1.310444	0
PBX3	2	0.994996	0.069282	1.560059	1.170776	0
PBX3	3	0.999960	0.013029	1.638105	1.771366	0
PBX3	4	0.466209	0.191130	0.165393	0.632738	0
PBX3	5	-0.291561	0.248651	0.351741	0.190448	0
PBX3	6	0.418341	0.359320	1.328005	0.008803	0
PBX4	1	0.997306	0.182610	0.337284	1.310444	0
PBX4	2	0.995883	0.170428	0.282480	1.170776	0
PBX4	3	0.994981	0.195499	0.487844	1.771366	0
PBX4	4	0.955766	0.094185	0.230852	0.632738	0
PBX4	5	0.883770	0.058966	0.167208	0.190448	0
PBX4	6	0.713120	0.032650	0.024477	0.008803	0
PBX4_R215Q	1	0.997431	0.029085	1.579817	1.380807	0
PBX4_R215Q	2	-0.251938	0.558752	1.579817	1.076414	0
PBX4_R215Q	3	0.999977	0.017455	1.992850	1.758114	0
PBX4_R215Q	4	0.816204	0.279374	1.992850	0.707984	0
PBX4_R215Q	5	-0.373314	0.423205	1.568619	0.083757	0
PBX4_R215Q	6	0.626564	0.328887	1.194900	0.018899	0
PHDP	1	0.997284	0.091012	0.967596	1.628658	0
PHDP	2	0.985420	0.123260	0.853704	1.552151	0
PHDP	3	0.999941	0.009514	1.965187	1.849197	0
PHDP	4	0.994008	0.094668	1.156519	1.860547	0
PHDP	5	0.979976	0.147726	0.443963	1.153239	0
PHDP	6	-0.179459	0.155504	0.057079	0.191626	0
PHOX2A	1	0.989254	0.091721	1.097013	1.631791	0
PHOX2A	2	0.991254	0.074637	1.332106	1.677949	0
PHOX2A	3	0.999973	0.010624	2.000000	1.850528	0
PHOX2A	4	0.999942	0.014755	1.980335	1.788544	0
PHOX2A	5	0.987942	0.054305	1.093153	1.104190	0
PHOX2A	6	0.952810	0.059024	0.287574	0.435909	0
PHOX2B	1	0.999301	0.016594	1.693866	1.631791	0
PHOX2B	2	0.984764	0.098458	1.218907	1.677949	0
PHOX2B	3	0.999973	0.010624	2.000000	1.850528	0
PHOX2B	4	0.999958	0.005679	1.845494	1.788544	0
PHOX2B	5	0.952744	0.118919	0.824421	1.104190	0
PHOX2B	6	0.920380	0.099783	0.774557	0.435909	0
PHOX2B_Q143R	1	0.933632	0.206056	0.575522	1.631791	0
PHOX2B_Q143R	2	-0.295347	0.453320	0.126005	1.677949	0
PHOX2B_Q143R	3	0.967731	0.331203	0.097084	1.850528	0
PHOX2B_Q143R	4	-0.693347	0.444105	0.015330	1.788544	0
PHOX2B_Q143R	5	-0.234754	0.349720	0.017093	1.104190	0
PHOX2B_Q143R	6	-0.523158	0.198305	0.008488	0.435909	0
PHOX2B_R100L	1	0.992527	0.088961	0.859917	1.379610	0
PHOX2B_R100L	2	0.960083	0.113463	1.285740	1.477089	0
PHOX2B_R100L	3	0.994874	0.058836	1.537593	1.838691	0
PHOX2B_R100L	4	0.994931	0.056320	1.537593	1.799047	0
PHOX2B_R100L	5	0.995204	0.063260	1.541300	1.025067	0
PHOX2B_R100L	6	0.861062	0.142012	0.837820	0.473824	0
PHOX2B_R141G	1	0.999678	0.031897	1.988834	1.631791	0
PHOX2B_R141G	2	0.991649	0.095032	1.105344	1.677949	0
PHOX2B_R141G	3	0.969326	0.170366	0.866743	1.850528	0
PHOX2B_R141G	4	0.886986	0.225624	0.800563	1.788544	0
PHOX2B_R141G	5	0.986604	0.070046	0.848802	1.104190	0
PHOX2B_R141G	6	0.894050	0.082880	0.267973	0.435909	0
PHOX2B_R141Q	1	0.914600	0.238128	0.418924	1.631791	0
PHOX2B_R141Q	2	-0.096179	0.421113	0.055642	1.677949	0
PHOX2B_R141Q	3	0.880918	0.377840	0.030453	1.850528	0
PHOX2B_R141Q	4	-0.820186	0.437680	0.006615	1.788544	0
PHOX2B_R141Q	5	-0.177848	0.342135	0.003140	1.104190	0
PHOX2B_R141Q	6	-0.045425	0.183853	0.001318	0.435909	0
PITX1	1	0.999677	0.023571	2.000000	1.742010	0
PITX1	2	0.999974	0.010036	2.000000	1.857126	0
PITX1	3	0.999966	0.011260	2.000000	1.844539	0
PITX1	4	0.999976	0.008146	1.828344	1.737742	0
PITX1	5	0.999996	0.008599	1.777013	1.674043	0
PITX1	6	0.994178	0.089926	1.900308	1.207250	0
PITX2	1	0.999983	0.008810	1.848294	1.742010	0
PITX2	2	0.988499	0.094765	1.318644	1.857126	0
PITX2	3	0.999966	0.011260	2.000000	1.844539	0
PITX2	4	0.916492	0.187187	1.117199	1.737742	0
PITX2	5	0.985562	0.106799	1.068378	1.674043	0
PITX2	6	0.998897	0.078371	0.711389	1.207250	0
PITX2_L100Q	1	0.999989	0.005718	1.817656	1.742010	0
PITX2_L100Q	2	0.999974	0.009888	1.995979	1.857126	0
PITX2_L100Q	3	0.999939	0.007131	1.922584	1.844539	0
PITX2_L100Q	4	0.997910	0.038045	1.560382	1.737742	0
PITX2_L100Q	5	0.999939	0.011872	1.564678	1.674043	0
PITX2_L100Q	6	0.956656	0.115103	0.958623	1.207250	0
PITX2_R108H	1	0.999677	0.022900	1.983579	1.742010	0
PITX2_R108H	2	0.999974	0.009324	1.983579	1.857126	0
PITX2_R108H	3	0.999966	0.010548	1.983579	1.844539	0
PITX2_R108H	4	0.999499	0.025310	1.983579	1.737742	0
PITX2_R108H	5	0.999866	0.025979	1.983579	1.674043	0
PITX2_R108H	6	0.999981	0.030174	1.517822	1.207250	0
PITX2_R130W	1	0.916920	0.187502	1.113673	1.742010	0
PITX2_R130W	2	0.990781	0.115484	1.070781	1.857126	0
PITX2_R130W	3	0.991952	0.100936	1.126122	1.844539	0
PITX2_R130W	4	0.999499	0.063114	1.169302	1.737742	0
PITX2_R130W	5	-0.390987	0.556710	0.633582	1.674043	0
PITX2_R130W	6	-0.378352	0.414615	0.173492	1.207250	0
PITX2_T114P	1	0.985555	0.133409	0.883929	1.742010	0
PITX2_T114P	2	0.996199	0.135984	0.826527	1.857126	0
PITX2_T114P	3	0.999725	0.045262	1.401079	1.844539	0
PITX2_T114P	4	0.991562	0.141365	0.765304	1.737742	0
PITX2_T114P	5	0.990647	0.183158	0.520294	1.674043	0
PITX2_T114P	6	0.986119	0.146391	0.447514	1.207250	0
PITX3	1	0.999677	0.023571	2.000000	1.742010	0
PITX3	2	0.999988	0.003414	1.907028	1.857126	0
PITX3	3	0.999966	0.011260	2.000000	1.844539	0
PITX3	4	0.990466	0.077690	1.399356	1.737742	0
PITX3	5	0.998900	0.019097	1.698087	1.674043	0
PITX3	6	0.996016	0.070237	1.684801	1.207250	0
PROP1	1	0.985048	0.166600	0.567755	1.536638	0
PROP1	2	0.989504	0.113789	0.886588	1.549114	0
PROP1	3	0.999963	0.010548	2.000000	1.856536	0
PROP1	4	0.993403	0.141622	0.763327	1.777713	0
PROP1	5	0.996559	0.106500	0.623425	1.256266	0
PROP1	6	0.769550	0.189569	0.052648	0.705837	0
PROP1_R112Q	1	0.686875	0.370624	0.013823	1.536638	0
PROP1_R112Q	2	0.957732	0.324015	0.058993	1.549114	0
PROP1_R112Q	3	0.968632	0.170102	0.822955	1.856536	0
PROP1_R112Q	4	0.996524	0.069436	1.283667	1.777713	0
PROP1_R112Q	5	0.990939	0.200427	0.255207	1.256266	0
PROP1_R112Q	6	0.960121	0.120253	0.184765	0.705837	0
PROP1_R99Q	1	0.991874	0.071345	1.208637	1.536638	0
PROP1_R99Q	2	0.999872	0.020318	1.751553	1.549114	0
PROP1_R99Q	3	0.999905	0.006658	1.809141	1.856536	0
PROP1_R99Q	4	0.999719	0.014356	1.897711	1.777713	0
PROP1_R99Q	5	0.997527	0.043359	1.528460	1.256266	0
PROP1_R99Q	6	0.980942	0.050038	0.754347	0.705837	0
Pbx1	1	0.996225	0.197359	0.288438	1.310444	0
Pbx1	2	0.996546	0.117699	0.481547	1.170776	0
Pbx1	3	0.998666	0.174196	0.568716	1.771366	0
Pbx1	4	0.997265	0.111445	0.128456	0.632738	0
Pbx1	5	0.797204	0.076831	0.083688	0.190448	0
Pbx1	6	0.957864	0.007764	0.008157	0.008803	0
Pbx2	1	0.998443	0.021182	1.400055	1.310444	0
Pbx2	2	0.992190	0.041968	1.156263	1.170776	0
Pbx2	3	0.983760	0.118791	1.093811	1.771366	0
Pbx2	4	0.842353	0.200061	1.354899	0.632738	0
Pbx2	5	-0.403778	0.439133	1.507381	0.190448	0
Pbx2	6	0.524516	0.307721	1.248713	0.008803	0
Pbx3	1	0.999456	0.063008	1.927768	1.310444	0
Pbx3	2	0.993905	0.100209	1.909910	1.170776	0
Pbx3	3	0.267863	0.429858	1.043176	1.771366	0
Pbx3	4	0.840200	0.117308	0.465219	0.632738	0
Pbx3	5	-0.386437	0.208122	0.158584	0.190448	0
Pbx3	6	0.632114	0.144993	0.271673	0.008803	0
Phox2a	1	0.978850	0.253398	0.246427	1.631791	0
Phox2a	2	0.994924	0.171393	0.560986	1.677949	0
Phox2a	3	0.999944	0.004503	1.839313	1.850528	0
Phox2a	4	0.993962	0.202906	0.465510	1.788544	0
Phox2a	5	0.999018	0.251804	0.079090	1.104190	0
Phox2a	6	0.999100	0.129238	0.033738	0.435909	0
Phox2b	1	0.975436	0.255439	0.244152	1.631791	0
Phox2b	2	0.995643	0.178371	0.524731	1.677949	0
Phox2b	3	0.998987	0.036224	1.564140	1.850528	0
Phox2b	4	0.985497	0.210772	0.459033	1.788544	0
Phox2b	5	0.992190	0.254580	0.075988	1.104190	0
Phox2b	6	0.980469	0.137101	0.025479	0.435909	0
Pitx1	1	0.990078	0.112158	0.998534	1.742010	0
Pitx1	2	0.996895	0.101567	1.051144	1.857126	0
Pitx1	3	0.999788	0.010814	1.766167	1.844539	0
Pitx1	4	0.979771	0.133374	0.951077	1.737742	0
Pitx1	5	0.999344	0.102266	0.896876	1.674043	0
Pitx1	6	0.991481	0.102876	0.653778	1.207250	0
Pitx2	1	0.994983	0.071706	1.274858	1.742010	0
Pitx2	2	0.998461	0.069038	1.271021	1.857126	0
Pitx2	3	0.999826	0.008278	1.881730	1.844539	0
Pitx2	4	0.988525	0.104731	1.093083	1.737742	0
Pitx2	5	0.999492	0.075760	1.064164	1.674043	0
Pitx2	6	0.992758	0.081646	0.781598	1.207250	0
Pitx3	1	0.986938	0.133343	0.869195	1.742010	0
Pitx3	2	0.994482	0.127046	0.907606	1.857126	0
Pitx3	3	0.999659	0.017649	1.687959	1.844539	0
Pitx3	4	0.956453	0.178303	0.759372	1.737742	0
Pitx3	5	0.999363	0.123707	0.772069	1.674043	0
Pitx3	6	0.992973	0.114578	0.575839	1.207250	0
Pph13	1	0.995665	0.060807	1.209650	1.536638	0
Pph13	2	0.998639	0.035516	1.353129	1.549114	0
Pph13	3	0.999963	0.010548	2.000000	1.856536	0
Pph13	4	0.999984	0.009627	1.898619	1.777713	0
Pph13	5	0.997123	0.052342	0.946788	1.256266	0
Pph13	6	0.826939	0.134180	0.388497	0.705837	0
Prop1	1	0.992765	0.256734	0.193382	1.536638	0
Prop1	2	0.969013	0.206387	0.418388	1.549114	0
Prop1	3	0.971496	0.172798	0.835164	1.856536	0
Prop1	4	0.986729	0.187712	0.561802	1.777713	0
Prop1	5	0.957490	0.214491	0.262358	1.256266	0
Prop1	6	0.973195	0.092889	0.304472	0.705837	0
Ptx1	1	0.998609	0.049124	1.363065	1.742010	0
Ptx1	2	0.978511	0.134027	1.055216	1.857126	0
Ptx1	3	0.999966	0.011260	2.000000	1.844539	0
Ptx1	4	0.984698	0.095518	1.338697	1.737742	0
Ptx1	5	0.996838	0.113416	0.850272	1.674043	0
Ptx1	6	0.996652	0.054194	0.853595	1.207250	0
SIX3	1	0.835630	0.159394	0.493175	0.769123	0
SIX3	2	0.984107	0.080537	0.935735	1.211297	0
SIX3	3	0.999974	0.011677	2.000000	1.835553	0
SIX3	4	0.999956	0.019949	1.799650	1.559202	0
SIX3	5	0.996765	0.054247	1.601350	1.269441	0
SIX3	6	0.923402	0.098944	0.419102	0.087967	0
SIX6	1	0.825286	0.164808	0.444580	0.769123	0
SIX6	2	0.997805	0.045261	0.941929	1.211297	0
SIX6	3	0.997354	0.064824	1.343743	1.835553	0
SIX6	4	0.994267	0.048719	1.482696	1.559202	0
SIX6	5	0.996878	0.034346	1.372961	1.269441	0
SIX6	6	0.905562	0.097325	0.336851	0.087967	0
SIX6_H141N	1	0.997855	0.158551	0.156123	0.769123	0
SIX6_H141N	2	0.993447	0.136482	0.479523	1.211297	0
SIX6_H141N	3	0.997116	0.050801	1.483380	1.835553	0
SIX6_H141N	4	0.995622	0.102120	0.879842	1.559202	0
SIX6_H141N	5	0.967840	0.109044	0.866917	1.269441	0
SIX6_H141N	6	0.882789	0.074383	0.243965	0.087967	0
SIX6_T165A	1	0.989472	0.130371	0.247517	0.769123	0
SIX6_T165A	2	0.996886	0.136079	0.465734	1.211297	0
SIX6_T165A	3	0.999564	0.024785	1.617429	1.835553	0
SIX6_T165A	4	0.972333	0.150078	0.753928	1.559202	0
SIX6_T165A	5	0.969073	0.110603	0.848367	1.269441	0
SIX6_T165A	6	0.948245	0.082496	0.314093	0.087967	0
Six3	1	0.972637	0.215255	0.051398	0.769123	0
Six3	2	0.984145	0.242573	0.130108	1.211297	0
Six3	3	0.995798	0.098109	1.073269	1.835553	0
Six3	4	0.994493	0.192705	0.415034	1.559202	0
Six3	5	0.903826	0.183872	0.503118	1.269441	0
Six3	6	0.975982	0.025538	0.120921	0.087967	0
Six6	1	0.969323	0.195219	0.088372	0.769123	0
Six6	2	0.980591	0.245065	0.124999	1.211297	0
Six6	3	0.978559	0.152288	0.923046	1.835553	0
Six6	4	0.975054	0.169046	0.621003	1.559202	0
Six6	5	0.887205	0.186641	0.624802	1.269441	0
Six6	6	0.963033	0.049052	0.187152	0.087967	0
VAX1	1	0.999602	0.027012	2.000000	1.706180	0
VAX1	2	0.977572	0.109919	1.325472	1.754132	0
VAX1	3	0.999976	0.011087	2.000000	1.842586	0
VAX1	4	0.999871	0.026741	2.000000	1.673330	0
VAX1	5	0.963242	0.133091	1.137549	0.447505	0
VAX1	6	0.996606	0.031784	0.938966	0.671515	0
VAX2	1	0.993081	0.123311	0.862359	1.706180	0
VAX2	2	0.996574	0.157619	0.653763	1.754132	0
VAX2	3	0.996640	0.108610	0.985954	1.842586	0
VAX2	4	0.994659	0.162179	0.604624	1.673330	0
VAX2	5	0.961203	0.118141	0.069704	0.447505	0
VAX2	6	0.863231	0.152417	0.133860	0.671515	0
VAX2_L139M	1	0.990252	0.119479	0.924941	1.706180	0
VAX2_L139M	2	0.994304	0.157978	0.667333	1.754132	0
VAX2_L139M	3	0.995762	0.122901	0.900055	1.842586	0
VAX2_L139M	4	0.991243	0.175154	0.558538	1.673330	0
VAX2_L139M	5	0.920951	0.122095	0.072334	0.447505	0
VAX2_L139M	6	0.855036	0.151508	0.143104	0.671515	0
VENTX	1	0.988082	0.069809	1.474870	1.677108	0
VENTX	2	0.999734	0.009952	1.847168	1.789863	0
VENTX	3	0.999979	0.011057	1.991462	1.836968	0
VENTX	4	0.998565	0.079025	1.991462	1.250135	0
VENTX	5	0.850342	0.263454	1.412614	0.248514	0
VENTX	6	0.634484	0.221740	1.107830	0.534379	0
VENTX_E101K	1	0.999366	0.021054	1.492891	1.677108	0
VENTX_E101K	2	0.993806	0.060510	1.523825	1.789863	0
VENTX_E101K	3	0.999979	0.011017	1.990602	1.836968	0
VENTX_E101K	4	0.998565	0.078985	1.990602	1.250135	0
VENTX_E101K	5	0.826728	0.276799	1.555683	0.248514	0
VENTX_E101K	6	0.447795	0.304808	1.308544	0.534379	0
VENTX_R143C	1	0.991069	0.059069	1.524705	1.677108	0
VENTX_R143C	2	0.999994	0.014248	1.989238	1.789863	0
VENTX_R143C	3	-0.435906	0.637455	1.273345	1.836968	0
VENTX_R143C	4	-0.512594	0.557752	1.100106	1.250135	0
VENTX_R143C	5	0.829107	0.324806	1.989238	0.248514	0
VENTX_R143C	6	0.466214	0.295717	1.280007	0.534379	0
VSX1	1	0.994634	0.085737	1.007915	1.536638	0
VSX1	2	0.999572	0.031791	1.305568	1.549114	0
VSX1	3	0.999963	0.010146	1.998558	1.856536	0
VSX1	4	0.999849	0.016749	1.957815	1.777713	0
VSX1	5	0.998691	0.070218	1.875108	1.256266	0
VSX1	6	0.941080	0.143780	1.324608	0.705837	0
VSX1_G160D	1	0.988638	0.153852	0.617368	1.536638	0
VSX1_G160D	2	0.993036	0.121933	0.771893	1.549114	0
VSX1_G160D	3	0.997295	0.084555	1.157025	1.856536	0
VSX1_G160D	4	0.983949	0.223455	0.396110	1.777713	0
VSX1_G160D	5	0.958919	0.279632	0.074634	1.256266	0
VSX1_G160D	6	0.897510	0.170397	0.069572	0.705837	0
VSX1_Q175H	1	0.989403	0.175529	0.500267	1.536638	0
VSX1_Q175H	2	0.996614	0.140919	0.636002	1.549114	0
VSX1_Q175H	3	0.996282	0.095197	1.094640	1.856536	0
VSX1_Q175H	4	0.981115	0.223893	0.400385	1.777713	0
VSX1_Q175H	5	0.958187	0.276587	0.080542	1.256266	0
VSX1_Q175H	6	0.960229	0.159334	0.078086	0.705837	0
VSX1_R166Q	1	0.993207	0.164224	0.450980	1.377245	0
VSX1_R166Q	2	0.988798	0.105181	0.493924	0.994942	0
VSX1_R166Q	3	0.995336	0.095543	1.102173	1.823695	0
VSX1_R166Q	4	0.995369	0.198949	0.503518	1.864000	0
VSX1_R166Q	5	0.985108	0.244445	0.136234	1.249522	0
VSX1_R166Q	6	0.884608	0.154575	0.106331	0.692656	0
VSX2	1	0.977666	0.095986	1.274834	1.536638	0
VSX2	2	0.999431	0.036432	1.923631	1.549114	0
VSX2	3	0.999963	0.010548	2.000000	1.856536	0
VSX2	4	0.999832	0.018622	2.000000	1.777713	0
VSX2	5	0.998770	0.075644	1.968458	1.256266	0
VSX2	6	0.944949	0.132144	1.224492	0.705837	0
VSX2_R200P	1	0.971269	0.109169	1.263974	1.536638	0
VSX2_R200P	2	0.976585	0.101320	1.277364	1.549114	0
VSX2_R200P	3	-0.111174	0.525796	0.835645	1.856536	0
VSX2_R200P	4	0.992569	0.062962	1.513553	1.777713	0
VSX2_R200P	5	0.857597	0.243409	0.257359	1.256266	0
VSX2_R200P	6	-0.386293	0.270338	0.056826	0.705837	0
VSX2_R200Q	1	0.974395	0.269704	0.173558	1.536638	0
VSX2_R200Q	2	0.921294	0.212750	0.565301	1.549114	0
VSX2_R200Q	3	0.998408	0.214054	0.426549	1.856536	0
VSX2_R200Q	4	0.955149	0.239164	0.393204	1.777713	0
VSX2_R200Q	5	0.933872	0.183229	0.452607	1.256266	0
VSX2_R200Q	6	0.978330	0.082849	0.288802	0.705837	0
Vax1	1	0.984990	0.151110	0.748736	1.706180	0
Vax1	2	0.999620	0.145916	0.689920	1.754132	0
Vax1	3	0.997965	0.084074	1.140666	1.842586	0
Vax1	4	0.998112	0.143421	0.678541	1.673330	0
Vax1	5	0.983080	0.092873	0.121275	0.447505	0
Vax1	6	0.974210	0.110176	0.205344	0.671515	0
Vax2	1	0.988393	0.131791	0.855323	1.706180	0
Vax2	2	0.999032	0.135545	0.750822	1.754132	0
Vax2	3	0.997000	0.090931	1.108125	1.842586	0
Vax2	4	0.996908	0.133975	0.740339	1.673330	0
Vax2	5	0.979736	0.094244	0.120248	0.447505	0
Vax2	6	0.974719	0.116920	0.180714	0.671515	0
ZFHX2	1	0.989226	0.145588	0.699924	1.618936	0
ZFHX2	2	0.990755	0.185964	0.489904	1.642397	0
ZFHX2	3	0.999852	0.031452	1.506917	1.827792	0
ZFHX2	4	0.997270	0.033775	1.506917	1.407408	0
ZFHX2	5	0.977239	0.113008	0.489904	1.004689	0
ZFHX2	6	0.795299	0.160159	0.699924	0.678642	0
al	1	0.997050	0.050210	1.270252	1.536638	0
al	2	0.997946	0.047337	1.259109	1.549114	0
